match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Randy Vasquez,San Diego Padres,Arizona Diamondbacks,2.5,1.45,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Randy Vasquez,San Diego Padres,Arizona Diamondbacks,1.5,1.11,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Randy Vasquez,San Diego Padres,Arizona Diamondbacks,4.5,3.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Randy Vasquez,San Diego Padres,Arizona Diamondbacks,3.5,2.1,1.62,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Eduardo Rodriguez,NA,NA,5.5,2.9,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Eduardo Rodriguez,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Eduardo Rodriguez,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Eduardo Rodriguez,NA,NA,3.5,1.42,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Eduardo Rodriguez,NA,NA,2.5,1.13,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Jack Kochanowicz,Los Angeles Angels,Texas Rangers,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Jack Kochanowicz,Los Angeles Angels,Texas Rangers,4.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Jack Kochanowicz,Los Angeles Angels,Texas Rangers,2.5,1.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Jack Kochanowicz,Los Angeles Angels,Texas Rangers,1.5,1.09,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Nick Lodolo,Cincinnati Reds,Miami Marlins,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Nick Lodolo,Cincinnati Reds,Miami Marlins,6.5,2.65,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Nick Lodolo,Cincinnati Reds,Miami Marlins,4.5,1.42,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Nick Lodolo,Cincinnati Reds,Miami Marlins,3.5,1.16,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Nick Lodolo,Cincinnati Reds,Miami Marlins,7.5,4,NA,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Marcus Stroman,NA,NA,5.5,4,NA,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Marcus Stroman,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Marcus Stroman,NA,NA,3.5,1.65,2.05,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Marcus Stroman,NA,NA,4.5,2.45,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Cal Quantrill,Miami Marlins,Cincinnati Reds,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Cal Quantrill,Miami Marlins,Cincinnati Reds,5.5,3.2,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Cal Quantrill,Miami Marlins,Cincinnati Reds,2.5,1.17,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Cal Quantrill,Miami Marlins,Cincinnati Reds,3.5,1.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Jonathan Cannon,Chicago White Sox,Cleveland Guardians,4.5,2.6,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Jonathan Cannon,Chicago White Sox,Cleveland Guardians,2.5,1.28,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Jonathan Cannon,Chicago White Sox,Cleveland Guardians,5.5,4.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Jonathan Cannon,Chicago White Sox,Cleveland Guardians,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Colin Rea,Chicago Cubs,Minnesota Twins,5.5,3.3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Colin Rea,Chicago Cubs,Minnesota Twins,2.5,1.18,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Colin Rea,Chicago Cubs,Minnesota Twins,4.5,2.1,1.62,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Colin Rea,Chicago Cubs,Minnesota Twins,3.5,1.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Chris Paddack,Minnesota Twins,Chicago Cubs,2.5,1.26,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Chris Paddack,Minnesota Twins,Chicago Cubs,4.5,2.55,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Chris Paddack,Minnesota Twins,Chicago Cubs,3.5,1.7,1.98,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Chris Paddack,Minnesota Twins,Chicago Cubs,5.5,4.2,NA,Pitcher Strikeouts,Neds
