match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Andrew Heaney,Pittsburgh Pirates,Chicago White Sox,2.5,1.28,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Andrew Heaney,Pittsburgh Pirates,Chicago White Sox,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Andrew Heaney,Pittsburgh Pirates,Chicago White Sox,5.5,4.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Andrew Heaney,Pittsburgh Pirates,Chicago White Sox,4.5,2.6,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Trevor Rogers,NA,NA,4.5,1.9,1.78,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Trevor Rogers,NA,NA,3.5,1.4,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Trevor Rogers,NA,NA,5.5,2.8,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Trevor Rogers,NA,NA,2.5,1.12,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Trevor Rogers,NA,NA,6.5,4.6,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Tarik Skubal,Detroit Tigers,Texas Rangers,9.5,3.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Tarik Skubal,Detroit Tigers,Texas Rangers,6.5,1.42,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Tarik Skubal,Detroit Tigers,Texas Rangers,8.5,2.35,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Tarik Skubal,Detroit Tigers,Texas Rangers,7.5,1.78,1.9,Pitcher Strikeouts,Neds
