match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Charlie Morton,Baltimore Orioles,Philadelphia Phillies,3.5,1.17,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Charlie Morton,Baltimore Orioles,Philadelphia Phillies,6.5,2.75,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Charlie Morton,Baltimore Orioles,Philadelphia Phillies,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Charlie Morton,Baltimore Orioles,Philadelphia Phillies,4.5,1.45,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Charlie Morton,Baltimore Orioles,Philadelphia Phillies,7.5,4.25,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Cristopher Sanchez,Philadelphia Phillies,Detroit Tigers,4.5,1.2,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Cristopher Sanchez,Philadelphia Phillies,Detroit Tigers,5.5,1.46,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Cristopher Sanchez,Philadelphia Phillies,Detroit Tigers,6.5,1.88,1.8,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Cristopher Sanchez,Philadelphia Phillies,Detroit Tigers,7.5,2.6,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Cristopher Sanchez,Philadelphia Phillies,Detroit Tigers,8.5,3.8,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Cristopher Sanchez,Philadelphia Phillies,Detroit Tigers,6.5,1.92,1.8,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Charlie Morton,Baltimore Orioles,Philadelphia Phillies,5.5,1.95,1.75,Pitcher Strikeouts,Neds
