match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Freddy Peralta,Milwaukee Brewers,Minnesota Twins,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Freddy Peralta,Milwaukee Brewers,Minnesota Twins,7.5,2.85,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Freddy Peralta,Milwaukee Brewers,Minnesota Twins,5.5,1.53,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Freddy Peralta,Milwaukee Brewers,Minnesota Twins,8.5,4.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Freddy Peralta,Milwaukee Brewers,Minnesota Twins,4.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Yusei Kikuchi,Los Angeles Angels,Los Angeles Dodgers,3.5,1.28,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Yusei Kikuchi,Los Angeles Angels,Los Angeles Dodgers,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Yusei Kikuchi,Los Angeles Angels,Los Angeles Dodgers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Yusei Kikuchi,Los Angeles Angels,Los Angeles Dodgers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Zach Eflin,Baltimore Orioles,Washington Nationals,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Zach Eflin,Baltimore Orioles,Washington Nationals,3.5,1.35,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Zach Eflin,Baltimore Orioles,Washington Nationals,2.5,1.1,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Zach Eflin,Baltimore Orioles,Washington Nationals,5.5,2.6,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Zach Eflin,Baltimore Orioles,Washington Nationals,6.5,4.2,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Jose Berrios,NA,NA,4.5,1.55,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Jose Berrios,NA,NA,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Jose Berrios,NA,NA,3.5,1.22,NA,Pitcher Strikeouts,Neds
