match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Dustin May,Los Angeles Dodgers,Washington Nationals,5.5,3.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Dustin May,Los Angeles Dodgers,Washington Nationals,3.5,1.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Dustin May,Los Angeles Dodgers,Washington Nationals,2.5,1.17,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Dustin May,Los Angeles Dodgers,Washington Nationals,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Jake Irvin,Washington Nationals,Los Angeles Dodgers,2.5,1.45,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Jake Irvin,Washington Nationals,Los Angeles Dodgers,4.5,3.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Jake Irvin,Washington Nationals,Los Angeles Dodgers,1.5,1.11,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Jake Irvin,Washington Nationals,Los Angeles Dodgers,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jose Soriano,Los Angeles Angels,Houston Astros,6.5,4.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jose Soriano,Los Angeles Angels,Houston Astros,5.5,2.6,NA,Pitcher Strikeouts,Neds
