match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Justin Verlander,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Justin Verlander,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Justin Verlander,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Justin Verlander,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Framber Valdez,Houston Astros,Oakland Athletics,7.5,2.45,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Framber Valdez,Houston Astros,Oakland Athletics,6.5,1.8,1.87,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Framber Valdez,Houston Astros,Oakland Athletics,4.5,1.17,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Framber Valdez,Houston Astros,Oakland Athletics,8.5,3.6,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Framber Valdez,Houston Astros,Oakland Athletics,5.5,1.42,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Emmet Sheehan,NA,NA,4.5,2.75,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Emmet Sheehan,NA,NA,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Emmet Sheehan,NA,NA,2.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Emmet Sheehan,NA,NA,5.5,4.75,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Bailey Ober,Minnesota Twins,Cincinnati Reds,6.5,3.9,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Bailey Ober,Minnesota Twins,Cincinnati Reds,2.5,1.09,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Bailey Ober,Minnesota Twins,Cincinnati Reds,3.5,1.33,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Bailey Ober,Minnesota Twins,Cincinnati Reds,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Bailey Ober,Minnesota Twins,Cincinnati Reds,5.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Stephen Kolek,San Diego Padres,Los Angeles Dodgers,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Stephen Kolek,San Diego Padres,Los Angeles Dodgers,1.5,1.09,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Stephen Kolek,San Diego Padres,Los Angeles Dodgers,2.5,1.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Stephen Kolek,San Diego Padres,Los Angeles Dodgers,4.5,3.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 09:25:00,Mitchell Parker,Washington Nationals,Colorado Rockies,3.5,1.28,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 09:25:00,Mitchell Parker,Washington Nationals,Colorado Rockies,6.5,3.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 09:25:00,Mitchell Parker,Washington Nationals,Colorado Rockies,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 09:25:00,Mitchell Parker,Washington Nationals,Colorado Rockies,5.5,2.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 09:25:00,German Marquez,Colorado Rockies,Washington Nationals,4.5,2.75,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 09:25:00,German Marquez,Colorado Rockies,Washington Nationals,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 09:25:00,German Marquez,Colorado Rockies,Washington Nationals,2.5,1.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 09:25:00,German Marquez,Colorado Rockies,Washington Nationals,5.5,4.75,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Luis Severino,Athletics,Oakland Athletics,5.5,3.9,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Luis Severino,Athletics,Oakland Athletics,4.5,2.4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Luis Severino,Athletics,Oakland Athletics,2.5,1.24,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Luis Severino,Athletics,Oakland Athletics,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Trevor Rogers,NA,NA,4.5,2.35,1.5,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Trevor Rogers,NA,NA,2.5,1.22,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Trevor Rogers,NA,NA,3.5,1.62,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Trevor Rogers,NA,NA,5.5,3.8,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Taj Bradley,Tampa Bay Rays,Baltimore Orioles,6.5,2.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Taj Bradley,Tampa Bay Rays,Baltimore Orioles,5.5,1.8,1.87,Pitcher Strikeouts,Neds
