match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Stephen Kolek,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Stephen Kolek,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Stephen Kolek,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Stephen Kolek,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitchell Parker,Washington Nationals,Seattle Mariners,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitchell Parker,Washington Nationals,Seattle Mariners,2.5,1.11,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitchell Parker,Washington Nationals,Seattle Mariners,3.5,1.38,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitchell Parker,Washington Nationals,Seattle Mariners,6.5,4.4,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitchell Parker,Washington Nationals,Seattle Mariners,5.5,2.75,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Logan Evans,NA,NA,2.5,1.2,NA,Pitcher Strikeouts,Neds
