match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Tyler Anderson,Los Angeles Angels,Tampa Bay Rays,3.5,1.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Tyler Anderson,Los Angeles Angels,Tampa Bay Rays,2.5,1.17,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Tyler Anderson,Los Angeles Angels,Tampa Bay Rays,5.5,3.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Tyler Anderson,Los Angeles Angels,Tampa Bay Rays,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Ranger Suarez,Philadelphia Phillies,Baltimore Orioles,5.5,1.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Ranger Suarez,Philadelphia Phillies,Baltimore Orioles,7.5,2.75,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Ranger Suarez,Philadelphia Phillies,Baltimore Orioles,8.5,4.1,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Ranger Suarez,Philadelphia Phillies,Baltimore Orioles,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Ranger Suarez,Philadelphia Phillies,Baltimore Orioles,4.5,1.22,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Trevor Rogers,NA,NA,5.5,1.98,1.7,Pitcher Strikeouts,Neds
