match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Walker Buehler,Boston Red Sox,Seattle Mariners,3.5,1.28,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Walker Buehler,Boston Red Sox,Seattle Mariners,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Walker Buehler,Boston Red Sox,Seattle Mariners,5.5,2.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Walker Buehler,Boston Red Sox,Seattle Mariners,6.5,3.5,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,David Festa,NA,NA,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,David Festa,NA,NA,4.5,1.52,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,David Festa,NA,NA,6.5,3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,David Festa,NA,NA,3.5,1.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Seth Lugo,Kansas City Royals,Texas Rangers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Seth Lugo,Kansas City Royals,Texas Rangers,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Seth Lugo,Kansas City Royals,Texas Rangers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Seth Lugo,Kansas City Royals,Texas Rangers,3.5,1.28,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Robbie Ray,San Francisco Giants,Cleveland Guardians,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Robbie Ray,San Francisco Giants,Cleveland Guardians,7.5,2.25,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Robbie Ray,San Francisco Giants,Cleveland Guardians,5.5,1.35,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Robbie Ray,San Francisco Giants,Cleveland Guardians,9.5,4.75,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Robbie Ray,San Francisco Giants,Cleveland Guardians,8.5,3.15,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Robbie Ray,San Francisco Giants,Cleveland Guardians,4.5,1.13,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,3.5,1.38,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,5.5,2.75,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,2.5,1.11,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,6.5,4.4,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,6.5,3.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,3.5,1.28,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,5.5,2.3,NA,Pitcher Strikeouts,Neds
