match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Matthew Liberatore,St. Louis Cardinals,Texas Rangers,6.5,4.75,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Matthew Liberatore,St. Louis Cardinals,Texas Rangers,2.5,1.13,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Matthew Liberatore,St. Louis Cardinals,Texas Rangers,3.5,1.42,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Matthew Liberatore,St. Louis Cardinals,Texas Rangers,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Matthew Liberatore,St. Louis Cardinals,Texas Rangers,5.5,2.9,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,2.5,1.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,3.5,1.35,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,5.5,2.6,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,6.5,4.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Jack Leiter,Texas Rangers,St. Louis Cardinals,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
