match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Dustin May,Los Angeles Dodgers,New York Mets,4.5,1.52,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Dustin May,Los Angeles Dodgers,New York Mets,3.5,1.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Dustin May,Los Angeles Dodgers,New York Mets,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Dustin May,Los Angeles Dodgers,New York Mets,6.5,3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Richard Fitts,Boston Red Sox,Los Angeles Angels,1.5,1.08,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Richard Fitts,Boston Red Sox,Los Angeles Angels,3.5,1.98,1.7,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Richard Fitts,Boston Red Sox,Los Angeles Angels,2.5,1.38,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Richard Fitts,Boston Red Sox,Los Angeles Angels,4.5,3.2,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Jack Flaherty,Detroit Tigers,Chicago White Sox,7.5,2.85,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Jack Flaherty,Detroit Tigers,Chicago White Sox,4.5,1.24,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Jack Flaherty,Detroit Tigers,Chicago White Sox,5.5,1.53,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Jack Flaherty,Detroit Tigers,Chicago White Sox,8.5,4.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Jack Flaherty,Detroit Tigers,Chicago White Sox,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Tyler Anderson,Los Angeles Angels,Boston Red Sox,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Tyler Anderson,Los Angeles Angels,Boston Red Sox,5.5,2.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Tyler Anderson,Los Angeles Angels,Boston Red Sox,2.5,1.09,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Tyler Anderson,Los Angeles Angels,Boston Red Sox,6.5,3.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Tyler Anderson,Los Angeles Angels,Boston Red Sox,3.5,1.33,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Luis Severino,Athletics,Oakland Athletics,6.5,3.7,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Luis Severino,Athletics,Oakland Athletics,3.5,1.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Luis Severino,Athletics,Oakland Athletics,4.5,1.7,2,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Luis Severino,Athletics,Oakland Athletics,5.5,2.4,NA,Pitcher Strikeouts,Neds
