match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tylor Megill,New York Mets,Los Angeles Dodgers,6.5,3.15,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tylor Megill,New York Mets,Los Angeles Dodgers,4.5,1.55,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tylor Megill,New York Mets,Los Angeles Dodgers,3.5,1.22,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tylor Megill,New York Mets,Los Angeles Dodgers,5.5,2.15,1.62,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Ryan Bergert,NA,NA,1.5,1.11,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Ryan Bergert,NA,NA,2.5,1.45,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Ryan Bergert,NA,NA,4.5,3.5,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Ryan Bergert,NA,NA,3.5,2.1,1.62,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Landen Roupp,San Francisco Giants,San Diego Padres,5.5,3.9,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Landen Roupp,San Francisco Giants,San Diego Padres,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Landen Roupp,San Francisco Giants,San Diego Padres,4.5,2.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Landen Roupp,San Francisco Giants,San Diego Padres,2.5,1.24,NA,Pitcher Strikeouts,Neds
