match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Tyler Mahle,Texas Rangers,Chicago White Sox,6.5,3.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Tyler Mahle,Texas Rangers,Chicago White Sox,5.5,2.3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Tyler Mahle,Texas Rangers,Chicago White Sox,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Tyler Mahle,Texas Rangers,Chicago White Sox,3.5,1.28,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Sean Burke,Chicago White Sox,Texas Rangers,3.5,1.45,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Sean Burke,Chicago White Sox,Texas Rangers,4.5,2,1.7,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Sean Burke,Chicago White Sox,Texas Rangers,2.5,1.15,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Sean Burke,Chicago White Sox,Texas Rangers,5.5,3.05,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,4.5,1.8,1.87,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,3.5,1.35,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,5.5,2.6,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,2.5,1.1,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,6.5,4.2,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,1.5,1.13,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,4.5,3.75,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,3.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,2.5,1.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Emerson Hancock,Seattle Mariners,Houston Astros,1.5,1.13,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Emerson Hancock,Seattle Mariners,Houston Astros,4.5,3.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Emerson Hancock,Seattle Mariners,Houston Astros,3.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Emerson Hancock,Seattle Mariners,Houston Astros,2.5,1.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Ryan Gusto,Houston Astros,Seattle Mariners,3.5,1.58,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Ryan Gusto,Houston Astros,Seattle Mariners,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Ryan Gusto,Houston Astros,Seattle Mariners,5.5,3.6,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Ryan Gusto,Houston Astros,Seattle Mariners,2.5,1.2,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Cade Povich,Baltimore Orioles,Boston Red Sox,5.5,2.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Cade Povich,Baltimore Orioles,Boston Red Sox,6.5,3.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Cade Povich,Baltimore Orioles,Boston Red Sox,2.5,1.09,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Cade Povich,Baltimore Orioles,Boston Red Sox,3.5,1.33,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Cade Povich,Baltimore Orioles,Boston Red Sox,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Eric Lauer,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Eric Lauer,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Eric Lauer,NA,NA,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Eric Lauer,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,6.5,2.35,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,3.5,1.11,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,4.5,1.33,NA,Pitcher Strikeouts,Neds
