match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Jacob Misiorowski,NA,NA,7.5,4.5,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Jacob Misiorowski,NA,NA,4.5,1.48,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Jacob Misiorowski,NA,NA,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Jacob Misiorowski,NA,NA,3.5,1.19,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Jacob Misiorowski,NA,NA,6.5,2.85,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Mitch Keller,Pittsburgh Pirates,Kansas City Royals,2.5,1.15,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Mitch Keller,Pittsburgh Pirates,Kansas City Royals,5.5,3.05,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Mitch Keller,Pittsburgh Pirates,Kansas City Royals,4.5,2,1.7,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Mitch Keller,Pittsburgh Pirates,Kansas City Royals,3.5,1.45,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Robbie Ray,San Francisco Giants,Philadelphia Phillies,8.5,3.4,NA,Pitcher Strikeouts,Neds
