match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Kris Bubic,Kansas City Royals,San Francisco Giants,4.5,1.52,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Kris Bubic,Kansas City Royals,San Francisco Giants,5.5,2.05,1.65,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Kris Bubic,Kansas City Royals,San Francisco Giants,6.5,3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Kris Bubic,Kansas City Royals,San Francisco Giants,3.5,1.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Landon Knack,NA,NA,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Landon Knack,NA,NA,2.5,1.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Landon Knack,NA,NA,5.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Landon Knack,NA,NA,3.5,1.58,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,J.T. Ginn,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,J.T. Ginn,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,J.T. Ginn,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,J.T. Ginn,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,J.T. Ginn,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Robbie Ray,San Francisco Giants,Kansas City Royals,5.5,1.75,1.92,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Robbie Ray,San Francisco Giants,Kansas City Royals,3.5,1.12,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Robbie Ray,San Francisco Giants,Kansas City Royals,6.5,2.45,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Robbie Ray,San Francisco Giants,Kansas City Royals,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Robbie Ray,San Francisco Giants,Kansas City Royals,7.5,3.6,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jose Soriano,NA,NA,5.5,3.8,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jose Soriano,NA,NA,4.5,2.35,1.5,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jose Soriano,NA,NA,2.5,1.22,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jose Soriano,NA,NA,3.5,1.62,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,3.5,1.28,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,J.T. Ginn,NA,NA,4.5,1.83,1.87,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Kris Bubic,Kansas City Royals,San Francisco Giants,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Landon Knack,NA,NA,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jose Soriano,NA,NA,4.5,2.4,1.5,Pitcher Strikeouts,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Robbie Ray,San Francisco Giants,Kansas City Royals,5.5,1.78,1.92,Pitcher Strikeouts,Neds
