match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,3.5,1.22,NA,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,6.5,3.15,NA,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,4.5,1.55,NA,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jack Leiter,Texas Rangers,San Diego Padres,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jack Leiter,Texas Rangers,San Diego Padres,4.5,2.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jack Leiter,Texas Rangers,San Diego Padres,2.5,1.25,NA,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jack Leiter,Texas Rangers,San Diego Padres,5.5,4.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Hayden Birdsong,San Francisco Giants,Oakland Athletics,6.5,2.35,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Hayden Birdsong,San Francisco Giants,Oakland Athletics,5.5,1.7,2,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Hayden Birdsong,San Francisco Giants,Oakland Athletics,3.5,1.11,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Hayden Birdsong,San Francisco Giants,Oakland Athletics,7.5,3.45,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Hayden Birdsong,San Francisco Giants,Oakland Athletics,4.5,1.33,NA,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Erick Fedde,St. Louis Cardinals,Chicago Cubs,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Erick Fedde,St. Louis Cardinals,Chicago Cubs,2.5,1.24,NA,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Erick Fedde,St. Louis Cardinals,Chicago Cubs,4.5,2.4,NA,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Erick Fedde,St. Louis Cardinals,Chicago Cubs,5.5,3.9,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,6.5,2.85,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,4.5,1.48,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,7.5,4.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,3.5,1.19,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Hayden Birdsong,San Francisco Giants,Oakland Athletics,5.5,1.73,2,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Erick Fedde,St. Louis Cardinals,Chicago Cubs,3.5,1.65,2.1,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jack Leiter,Texas Rangers,San Diego Padres,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,5.5,2.15,1.62,Pitcher Strikeouts,Neds
