match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Luis Severino,Athletics,Oakland Athletics,3.5,1.2,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Luis Severino,Athletics,Oakland Athletics,4.5,1.52,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Luis Severino,Athletics,Oakland Athletics,6.5,3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Luis Severino,Athletics,Oakland Athletics,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Trevor Williams,Washington Nationals,Atlanta Braves,4.5,2.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Trevor Williams,Washington Nationals,Atlanta Braves,5.5,3.9,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Trevor Williams,Washington Nationals,Atlanta Braves,2.5,1.24,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Trevor Williams,Washington Nationals,Atlanta Braves,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Jack Flaherty,Detroit Tigers,Cleveland Guardians,3.5,1.25,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Jack Flaherty,Detroit Tigers,Cleveland Guardians,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Jack Flaherty,Detroit Tigers,Cleveland Guardians,6.5,3.3,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Jack Flaherty,Detroit Tigers,Cleveland Guardians,4.5,1.6,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Cade Povich,Baltimore Orioles,Boston Red Sox,3.5,1.22,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Cade Povich,Baltimore Orioles,Boston Red Sox,6.5,3.15,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Cade Povich,Baltimore Orioles,Boston Red Sox,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Cade Povich,Baltimore Orioles,Boston Red Sox,4.5,1.55,NA,Pitcher Strikeouts,Neds
