match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Carlos Rodon,NA,NA,8.5,3.6,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Carlos Rodon,NA,NA,6.5,1.8,1.87,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Carlos Rodon,NA,NA,4.5,1.17,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Carlos Rodon,NA,NA,7.5,2.45,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Carlos Rodon,NA,NA,5.5,1.42,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Michael Wacha,Kansas City Royals,St. Louis Cardinals,2.5,1.07,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Michael Wacha,Kansas City Royals,St. Louis Cardinals,6.5,3.7,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Michael Wacha,Kansas City Royals,St. Louis Cardinals,5.5,2.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Michael Wacha,Kansas City Royals,St. Louis Cardinals,3.5,1.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Michael Wacha,Kansas City Royals,St. Louis Cardinals,4.5,1.7,2,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Erick Fedde,Chicago White Sox,Minnesota Twins,3.5,1.28,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Erick Fedde,Chicago White Sox,Minnesota Twins,6.5,3.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Erick Fedde,Chicago White Sox,Minnesota Twins,5.5,2.3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-10 09:40:00,Erick Fedde,Chicago White Sox,Minnesota Twins,4.5,1.65,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Yusei Kikuchi,Toronto Blue Jays,San Francisco Giants,3.5,1.1,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Yusei Kikuchi,Toronto Blue Jays,San Francisco Giants,5.5,1.67,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Yusei Kikuchi,Toronto Blue Jays,San Francisco Giants,7.5,3.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Yusei Kikuchi,Toronto Blue Jays,San Francisco Giants,6.5,2.25,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Yusei Kikuchi,Toronto Blue Jays,San Francisco Giants,4.5,1.3,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Jake Irvin,Washington Nationals,New York Mets,6.5,3,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Jake Irvin,Washington Nationals,New York Mets,4.5,1.52,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Jake Irvin,Washington Nationals,New York Mets,3.5,1.2,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Jake Irvin,Washington Nationals,New York Mets,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Brayan Bello,Boston Red Sox,Oakland Athletics,4.5,1.45,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Brayan Bello,Boston Red Sox,Oakland Athletics,3.5,1.17,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Brayan Bello,Boston Red Sox,Oakland Athletics,7.5,4.25,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Brayan Bello,Boston Red Sox,Oakland Athletics,6.5,2.75,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Brayan Bello,Boston Red Sox,Oakland Athletics,5.5,1.92,1.75,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Jose Quintana,New York Mets,Washington Nationals,4.5,2.4,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Jose Quintana,New York Mets,Washington Nationals,2.5,1.24,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Jose Quintana,New York Mets,Washington Nationals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Jose Quintana,New York Mets,Washington Nationals,5.5,3.9,NA,Pitcher Strikeouts,Neds
