match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Trevor Williams,Washington Nationals,Atlanta Braves,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Trevor Williams,Washington Nationals,Atlanta Braves,4.5,2.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Trevor Williams,Washington Nationals,Atlanta Braves,5.5,4.1,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Trevor Williams,Washington Nationals,Atlanta Braves,2.5,1.25,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Jack Flaherty,Detroit Tigers,Cleveland Guardians,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Jack Flaherty,Detroit Tigers,Cleveland Guardians,4.5,1.6,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Jack Flaherty,Detroit Tigers,Cleveland Guardians,3.5,1.25,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Jack Flaherty,Detroit Tigers,Cleveland Guardians,6.5,3.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Aaron Civale,Milwaukee Brewers,Pittsburgh Pirates,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Aaron Civale,Milwaukee Brewers,Pittsburgh Pirates,4.5,2.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Aaron Civale,Milwaukee Brewers,Pittsburgh Pirates,5.5,3.9,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Aaron Civale,Milwaukee Brewers,Pittsburgh Pirates,2.5,1.24,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,4.5,1.55,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,6.5,3.15,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,3.5,1.22,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,AJ Smith-Shawver,Atlanta Braves,Washington Nationals,5.5,2.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,AJ Smith-Shawver,Atlanta Braves,Washington Nationals,3.5,1.28,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,AJ Smith-Shawver,Atlanta Braves,Washington Nationals,6.5,3.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,AJ Smith-Shawver,Atlanta Braves,Washington Nationals,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Mike Burrows,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Mike Burrows,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Mike Burrows,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Mike Burrows,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Lance McCullers,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Lance McCullers,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Lance McCullers,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Lance McCullers,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Lance McCullers,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,George Kirby,NA,NA,2.5,1.22,NA,Pitcher Strikeouts,Neds
