match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Erick Fedde,St. Louis Cardinals,Los Angeles Dodgers,4.5,2.15,1.6,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Erick Fedde,St. Louis Cardinals,Los Angeles Dodgers,5.5,3.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Erick Fedde,St. Louis Cardinals,Los Angeles Dodgers,2.5,1.19,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Erick Fedde,St. Louis Cardinals,Los Angeles Dodgers,3.5,1.53,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Michael Wacha,Kansas City Royals,Chicago White Sox,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Michael Wacha,Kansas City Royals,Chicago White Sox,5.5,3.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Michael Wacha,Kansas City Royals,Chicago White Sox,2.5,1.19,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Michael Wacha,Kansas City Royals,Chicago White Sox,3.5,1.53,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Yoshinobu Yamamoto,Los Angeles Dodgers,St. Louis Cardinals,7.5,4.25,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Yoshinobu Yamamoto,Los Angeles Dodgers,St. Louis Cardinals,5.5,1.92,1.75,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Yoshinobu Yamamoto,Los Angeles Dodgers,St. Louis Cardinals,6.5,2.75,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Yoshinobu Yamamoto,Los Angeles Dodgers,St. Louis Cardinals,4.5,1.45,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Yoshinobu Yamamoto,Los Angeles Dodgers,St. Louis Cardinals,3.5,1.17,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,4.5,1.65,2.05,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,6.5,3.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,3.5,1.28,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,5.5,2.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Luis Severino,Athletics,Oakland Athletics,5.5,2.6,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Luis Severino,Athletics,Oakland Athletics,2.5,1.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Luis Severino,Athletics,Oakland Athletics,3.5,1.35,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Luis Severino,Athletics,Oakland Athletics,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Luis Severino,Athletics,Oakland Athletics,6.5,4.2,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Nick Martinez,Cincinnati Reds,Arizona Diamondbacks,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Nick Martinez,Cincinnati Reds,Arizona Diamondbacks,5.5,3.9,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Nick Martinez,Cincinnati Reds,Arizona Diamondbacks,2.5,1.24,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Nick Martinez,Cincinnati Reds,Arizona Diamondbacks,4.5,2.4,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Hunter Brown,Houston Astros,Cleveland Guardians,4.5,1.26,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Hunter Brown,Houston Astros,Cleveland Guardians,5.5,1.58,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Hunter Brown,Houston Astros,Cleveland Guardians,6.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Hunter Brown,Houston Astros,Cleveland Guardians,7.5,3,NA,Pitcher Strikeouts,Neds
