match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Walker Buehler,Boston Red Sox,Tampa Bay Rays,6.5,4.75,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Walker Buehler,Boston Red Sox,Tampa Bay Rays,5.5,2.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Walker Buehler,Boston Red Sox,Tampa Bay Rays,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Walker Buehler,Boston Red Sox,Tampa Bay Rays,2.5,1.13,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Walker Buehler,Boston Red Sox,Tampa Bay Rays,3.5,1.42,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Bailey Falter,Pittsburgh Pirates,Miami Marlins,4.5,2.75,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Bailey Falter,Pittsburgh Pirates,Miami Marlins,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Bailey Falter,Pittsburgh Pirates,Miami Marlins,2.5,1.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Bailey Falter,Pittsburgh Pirates,Miami Marlins,5.5,4.75,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Matthew Liberatore,St. Louis Cardinals,Toronto Blue Jays,5.5,3.9,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Matthew Liberatore,St. Louis Cardinals,Toronto Blue Jays,2.5,1.24,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Matthew Liberatore,St. Louis Cardinals,Toronto Blue Jays,4.5,2.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Matthew Liberatore,St. Louis Cardinals,Toronto Blue Jays,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Kris Bubic,Kansas City Royals,New York Yankees,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Kris Bubic,Kansas City Royals,New York Yankees,6.5,3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Kris Bubic,Kansas City Royals,New York Yankees,4.5,1.52,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Kris Bubic,Kansas City Royals,New York Yankees,3.5,1.2,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Kyle Freeland,Colorado Rockies,San Francisco Giants,5.5,3.9,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Kyle Freeland,Colorado Rockies,San Francisco Giants,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Kyle Freeland,Colorado Rockies,San Francisco Giants,4.5,2.4,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Kyle Freeland,Colorado Rockies,San Francisco Giants,2.5,1.24,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Cal Quantrill,Miami Marlins,Pittsburgh Pirates,1.5,1.08,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Cal Quantrill,Miami Marlins,Pittsburgh Pirates,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Cal Quantrill,Miami Marlins,Pittsburgh Pirates,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Cal Quantrill,Miami Marlins,Pittsburgh Pirates,4.5,3.1,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Zack Littell,Tampa Bay Rays,Boston Red Sox,5.5,3.8,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Zack Littell,Tampa Bay Rays,Boston Red Sox,2.5,1.22,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Zack Littell,Tampa Bay Rays,Boston Red Sox,4.5,2.35,1.5,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Zack Littell,Tampa Bay Rays,Boston Red Sox,3.5,1.62,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jack Leiter,Texas Rangers,Minnesota Twins,5.5,2.75,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jack Leiter,Texas Rangers,Minnesota Twins,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jack Leiter,Texas Rangers,Minnesota Twins,2.5,1.11,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jack Leiter,Texas Rangers,Minnesota Twins,6.5,4.4,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jack Leiter,Texas Rangers,Minnesota Twins,3.5,1.38,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,David Peterson,New York Mets,Washington Nationals,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,David Peterson,New York Mets,Washington Nationals,6.5,3.3,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,David Peterson,New York Mets,Washington Nationals,3.5,1.25,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,David Peterson,New York Mets,Washington Nationals,4.5,1.6,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,5.5,2.75,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,2.5,1.11,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,6.5,4.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,3.5,1.38,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Jesus Luzardo,Philadelphia Phillies,Chicago Cubs,3.5,1.17,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Jesus Luzardo,Philadelphia Phillies,Chicago Cubs,7.5,4.25,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Jesus Luzardo,Philadelphia Phillies,Chicago Cubs,5.5,1.92,1.75,Pitcher Strikeouts,Neds
