match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Seth Lugo,Kansas City Royals,Chicago Cubs,6.5,3.6,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Seth Lugo,Kansas City Royals,Chicago Cubs,3.5,1.28,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Seth Lugo,Kansas City Royals,Chicago Cubs,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Seth Lugo,Kansas City Royals,Chicago Cubs,5.5,2.35,NA,Pitcher Strikeouts,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Andre Pallante,St. Louis Cardinals,Colorado Rockies,3.5,1.45,NA,Pitcher Strikeouts,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Andre Pallante,St. Louis Cardinals,Colorado Rockies,4.5,2,1.7,Pitcher Strikeouts,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Andre Pallante,St. Louis Cardinals,Colorado Rockies,2.5,1.15,NA,Pitcher Strikeouts,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Andre Pallante,St. Louis Cardinals,Colorado Rockies,5.5,3.05,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Colin Rea,Chicago Cubs,Kansas City Royals,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Colin Rea,Chicago Cubs,Kansas City Royals,5.5,4.1,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Colin Rea,Chicago Cubs,Kansas City Royals,2.5,1.25,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Colin Rea,Chicago Cubs,Kansas City Royals,4.5,2.5,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Sandy Alcantara,Miami Marlins,San Diego Padres,5.5,4.1,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Sandy Alcantara,Miami Marlins,San Diego Padres,4.5,2.5,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Sandy Alcantara,Miami Marlins,San Diego Padres,2.5,1.25,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Sandy Alcantara,Miami Marlins,San Diego Padres,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Jonathan Cannon,Chicago White Sox,Tampa Bay Rays,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Jonathan Cannon,Chicago White Sox,Tampa Bay Rays,4.5,3.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Jonathan Cannon,Chicago White Sox,Tampa Bay Rays,2.5,1.4,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Jonathan Cannon,Chicago White Sox,Tampa Bay Rays,1.5,1.09,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Brandon Walter,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Brandon Walter,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Brandon Walter,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Brandon Walter,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Jesus Luzardo,Philadelphia Phillies,Boston Red Sox,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Jesus Luzardo,Philadelphia Phillies,Boston Red Sox,8.5,3.9,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Jesus Luzardo,Philadelphia Phillies,Boston Red Sox,5.5,1.46,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Jesus Luzardo,Philadelphia Phillies,Boston Red Sox,4.5,1.2,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Jesus Luzardo,Philadelphia Phillies,Boston Red Sox,7.5,2.65,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Quinn Priester,Milwaukee Brewers,Seattle Mariners,3.5,1.35,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Quinn Priester,Milwaukee Brewers,Seattle Mariners,5.5,2.6,NA,Pitcher Strikeouts,Neds
