match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Dylan Cease,San Diego Padres,St. Louis Cardinals,7.5,2.35,NA,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Dylan Cease,San Diego Padres,St. Louis Cardinals,6.5,1.75,1.92,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Dylan Cease,San Diego Padres,St. Louis Cardinals,8.5,3.4,NA,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Dylan Cease,San Diego Padres,St. Louis Cardinals,4.5,1.16,NA,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Dylan Cease,San Diego Padres,St. Louis Cardinals,5.5,1.38,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Joey Cantillo,NA,NA,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Joey Cantillo,NA,NA,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Joey Cantillo,NA,NA,6.5,2.45,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Joey Cantillo,NA,NA,3.5,1.12,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Joey Cantillo,NA,NA,7.5,3.6,NA,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Andre Pallante,St. Louis Cardinals,San Diego Padres,1.5,1.11,NA,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Andre Pallante,St. Louis Cardinals,San Diego Padres,2.5,1.45,NA,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Andre Pallante,St. Louis Cardinals,San Diego Padres,3.5,2.1,1.62,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Andre Pallante,St. Louis Cardinals,San Diego Padres,4.5,3.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-04 03:05:00,Jacob Misiorowski,NA,NA,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-04 03:05:00,Jacob Misiorowski,NA,NA,7.5,2.65,NA,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-04 03:05:00,Jacob Misiorowski,NA,NA,4.5,1.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-04 03:05:00,Jacob Misiorowski,NA,NA,8.5,3.9,NA,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-04 03:05:00,Jacob Misiorowski,NA,NA,5.5,1.46,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Logan Evans,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Logan Evans,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Logan Evans,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Logan Evans,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-04 03:05:00,Brad Lord,Washington Nationals,Milwaukee Brewers,4.5,3.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-04 03:05:00,Brad Lord,Washington Nationals,Milwaukee Brewers,1.5,1.09,NA,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-04 03:05:00,Brad Lord,Washington Nationals,Milwaukee Brewers,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-04 03:05:00,Brad Lord,Washington Nationals,Milwaukee Brewers,2.5,1.4,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Charlie Morton,Baltimore Orioles,Philadelphia Phillies,3.5,1.17,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Charlie Morton,Baltimore Orioles,Philadelphia Phillies,6.5,2.75,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Charlie Morton,Baltimore Orioles,Philadelphia Phillies,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Charlie Morton,Baltimore Orioles,Philadelphia Phillies,4.5,1.45,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Charlie Morton,Baltimore Orioles,Philadelphia Phillies,7.5,4.25,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Colin Rea,Chicago Cubs,Baltimore Orioles,2.5,1.24,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Colin Rea,Chicago Cubs,Baltimore Orioles,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Colin Rea,Chicago Cubs,Baltimore Orioles,4.5,2.4,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Colin Rea,Chicago Cubs,Baltimore Orioles,5.5,3.9,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Cristopher Sanchez,Philadelphia Phillies,Detroit Tigers,4.5,1.2,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Cristopher Sanchez,Philadelphia Phillies,Detroit Tigers,5.5,1.46,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Cristopher Sanchez,Philadelphia Phillies,Detroit Tigers,6.5,1.88,1.8,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Cristopher Sanchez,Philadelphia Phillies,Detroit Tigers,7.5,2.6,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Cristopher Sanchez,Philadelphia Phillies,Detroit Tigers,8.5,3.8,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Jacob deGrom,Texas Rangers,Seattle Mariners,8.5,2.65,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Jacob deGrom,Texas Rangers,Seattle Mariners,7.5,1.96,1.73,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Jacob deGrom,Texas Rangers,Seattle Mariners,5.5,1.25,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Jacob deGrom,Texas Rangers,Seattle Mariners,4.5,1.08,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Jacob deGrom,Texas Rangers,Seattle Mariners,6.5,1.52,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Tampa Bay Rays,4.5,1.22,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Tampa Bay Rays,5.5,1.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Tampa Bay Rays,8.5,4.1,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Tampa Bay Rays,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Tampa Bay Rays,7.5,2.75,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Mitch Keller,Pittsburgh Pirates,Colorado Rockies,3.5,1.3,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Mitch Keller,Pittsburgh Pirates,Colorado Rockies,6.5,3.7,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Mitch Keller,Pittsburgh Pirates,Colorado Rockies,2.5,1.07,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Mitch Keller,Pittsburgh Pirates,Colorado Rockies,5.5,2.4,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Mitch Keller,Pittsburgh Pirates,Colorado Rockies,4.5,1.7,2,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Carson Whisenhunt,NA,NA,3.5,1.73,1.94,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Carson Whisenhunt,NA,NA,5.5,4.4,NA,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Carson Whisenhunt,NA,NA,2.5,1.28,NA,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Carson Whisenhunt,NA,NA,4.5,2.6,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Framber Valdez,Houston Astros,Boston Red Sox,4.5,1.22,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Framber Valdez,Houston Astros,Boston Red Sox,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Framber Valdez,Houston Astros,Boston Red Sox,5.5,1.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Framber Valdez,Houston Astros,Boston Red Sox,7.5,2.75,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Framber Valdez,Houston Astros,Boston Red Sox,8.5,4.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Jack Perkins,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Jack Perkins,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Jack Perkins,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Jack Perkins,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Sean Burke,Chicago White Sox,Los Angeles Angels,2.5,1.07,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Sean Burke,Chicago White Sox,Los Angeles Angels,5.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Sean Burke,Chicago White Sox,Los Angeles Angels,4.5,1.7,2,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Sean Burke,Chicago White Sox,Los Angeles Angels,6.5,3.7,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Sean Burke,Chicago White Sox,Los Angeles Angels,3.5,1.3,NA,Pitcher Strikeouts,Neds
