match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,3.5,1.28,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,4.5,1.65,2.05,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,6.5,3.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,5.5,2.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Luis Severino,Athletics,Oakland Athletics,3.5,1.35,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Luis Severino,Athletics,Oakland Athletics,2.5,1.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Luis Severino,Athletics,Oakland Athletics,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Luis Severino,Athletics,Oakland Athletics,6.5,4.2,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Luis Severino,Athletics,Oakland Athletics,5.5,2.6,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Charlie Morton,Baltimore Orioles,Oakland Athletics,4.5,1.55,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Charlie Morton,Baltimore Orioles,Oakland Athletics,6.5,3.15,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Charlie Morton,Baltimore Orioles,Oakland Athletics,3.5,1.22,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Charlie Morton,Baltimore Orioles,Oakland Athletics,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Jose Quintana,Milwaukee Brewers,San Diego Padres,4.5,2.5,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Jose Quintana,Milwaukee Brewers,San Diego Padres,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Jose Quintana,Milwaukee Brewers,San Diego Padres,2.5,1.25,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Jose Quintana,Milwaukee Brewers,San Diego Padres,5.5,4.1,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Stephen Kolek,San Diego Padres,Milwaukee Brewers,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Stephen Kolek,San Diego Padres,Milwaukee Brewers,2.5,1.28,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Stephen Kolek,San Diego Padres,Milwaukee Brewers,5.5,4.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Stephen Kolek,San Diego Padres,Milwaukee Brewers,4.5,2.6,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Clay Holmes,New York Mets,Colorado Rockies,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Clay Holmes,New York Mets,Colorado Rockies,6.5,3.3,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Clay Holmes,New York Mets,Colorado Rockies,4.5,1.6,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Clay Holmes,New York Mets,Colorado Rockies,3.5,1.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Jack Kochanowicz,Los Angeles Angels,Seattle Mariners,1.5,1.08,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Jack Kochanowicz,Los Angeles Angels,Seattle Mariners,4.5,3.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Jack Kochanowicz,Los Angeles Angels,Seattle Mariners,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Jack Kochanowicz,Los Angeles Angels,Seattle Mariners,3.5,1.95,1.73,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Garrett Crochet,Boston Red Sox,New York Yankees,8.5,2.2,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Garrett Crochet,Boston Red Sox,New York Yankees,10.5,4.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Garrett Crochet,Boston Red Sox,New York Yankees,7.5,1.6800000000000002,2,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Garrett Crochet,Boston Red Sox,New York Yankees,5.5,1.16,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Garrett Crochet,Boston Red Sox,New York Yankees,6.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Garrett Crochet,Boston Red Sox,New York Yankees,9.5,3.05,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Luis Castillo,Seattle Mariners,Los Angeles Angels,3.5,1.12,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Luis Castillo,Seattle Mariners,Los Angeles Angels,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Luis Castillo,Seattle Mariners,Los Angeles Angels,6.5,2.45,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Luis Castillo,Seattle Mariners,Los Angeles Angels,7.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Luis Castillo,Seattle Mariners,Los Angeles Angels,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,German Marquez,Colorado Rockies,New York Mets,1.5,1.08,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,German Marquez,Colorado Rockies,New York Mets,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,German Marquez,Colorado Rockies,New York Mets,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,German Marquez,Colorado Rockies,New York Mets,4.5,3.1,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,German Marquez,Colorado Rockies,New York Mets,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Stephen Kolek,San Diego Padres,Milwaukee Brewers,3.5,1.77,1.94,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Garrett Crochet,Boston Red Sox,New York Yankees,7.5,1.72,2,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Jack Kochanowicz,Los Angeles Angels,Seattle Mariners,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Luis Castillo,Seattle Mariners,Los Angeles Angels,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Luis Severino,Athletics,Oakland Athletics,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Clay Holmes,New York Mets,Colorado Rockies,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Jose Quintana,Milwaukee Brewers,San Diego Padres,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Charlie Morton,Baltimore Orioles,Oakland Athletics,5.5,2.15,1.62,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
