match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Jeffrey Springs,Athletics,Detroit Tigers,4.5,1.7,2,Pitcher Strikeouts,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Jeffrey Springs,Athletics,Detroit Tigers,2.5,1.07,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Jeffrey Springs,Athletics,Detroit Tigers,6.5,3.7,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Jeffrey Springs,Athletics,Detroit Tigers,3.5,1.3,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Jeffrey Springs,Athletics,Detroit Tigers,5.5,2.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Andre Pallante,St. Louis Cardinals,Chicago Cubs,5.5,4.75,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Andre Pallante,St. Louis Cardinals,Chicago Cubs,2.5,1.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Andre Pallante,St. Louis Cardinals,Chicago Cubs,4.5,2.75,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Andre Pallante,St. Louis Cardinals,Chicago Cubs,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Kevin Gausman,Toronto Blue Jays,Cleveland Guardians,6.5,3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Kevin Gausman,Toronto Blue Jays,Cleveland Guardians,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Kevin Gausman,Toronto Blue Jays,Cleveland Guardians,4.5,1.52,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Kevin Gausman,Toronto Blue Jays,Cleveland Guardians,3.5,1.2,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Griffin Canning,New York Mets,Atlanta Braves,6.5,4.4,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Griffin Canning,New York Mets,Atlanta Braves,5.5,2.75,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Griffin Canning,New York Mets,Atlanta Braves,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
