match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,5.5,4.1,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,2.5,1.25,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,4.5,2.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Joe Ryan,Minnesota Twins,Washington Nationals,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Joe Ryan,Minnesota Twins,Washington Nationals,8.5,3.9,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Joe Ryan,Minnesota Twins,Washington Nationals,7.5,2.65,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Joe Ryan,Minnesota Twins,Washington Nationals,4.5,1.2,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Joe Ryan,Minnesota Twins,Washington Nationals,5.5,1.46,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Kevin Gausman,Toronto Blue Jays,Detroit Tigers,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Kevin Gausman,Toronto Blue Jays,Detroit Tigers,4.5,1.38,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Kevin Gausman,Toronto Blue Jays,Detroit Tigers,7.5,3.8,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Kevin Gausman,Toronto Blue Jays,Detroit Tigers,6.5,2.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Kevin Gausman,Toronto Blue Jays,Detroit Tigers,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Cade Horton,Chicago Cubs,Chicago White Sox,4.5,2,1.7,Pitcher Strikeouts,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Cade Horton,Chicago Cubs,Chicago White Sox,5.5,3.05,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Cade Horton,Chicago Cubs,Chicago White Sox,2.5,1.15,NA,Pitcher Strikeouts,Neds
