match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Mitchell Parker,Washington Nationals,San Diego Padres,4.5,3.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Mitchell Parker,Washington Nationals,San Diego Padres,2.5,1.4,NA,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Mitchell Parker,Washington Nationals,San Diego Padres,1.5,1.09,NA,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Mitchell Parker,Washington Nationals,San Diego Padres,3.5,2.02,1.67,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Stephen Kolek,San Diego Padres,Washington Nationals,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Stephen Kolek,San Diego Padres,Washington Nationals,5.5,4.1,NA,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Stephen Kolek,San Diego Padres,Washington Nationals,4.5,2.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Stephen Kolek,San Diego Padres,Washington Nationals,2.5,1.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Walker Buehler,Boston Red Sox,Los Angeles Angels,5.5,2.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Walker Buehler,Boston Red Sox,Los Angeles Angels,3.5,1.28,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Walker Buehler,Boston Red Sox,Los Angeles Angels,6.5,3.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Walker Buehler,Boston Red Sox,Los Angeles Angels,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jack Kochanowicz,Los Angeles Angels,Boston Red Sox,3.5,1.42,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jack Kochanowicz,Los Angeles Angels,Boston Red Sox,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jack Kochanowicz,Los Angeles Angels,Boston Red Sox,5.5,2.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jack Kochanowicz,Los Angeles Angels,Boston Red Sox,2.5,1.13,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jack Kochanowicz,Los Angeles Angels,Boston Red Sox,6.5,4.75,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Walker Buehler,Boston Red Sox,Los Angeles Angels,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Mitchell Parker,Washington Nationals,San Diego Padres,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jack Kochanowicz,Los Angeles Angels,Boston Red Sox,4.5,1.96,1.75,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Stephen Kolek,San Diego Padres,Washington Nationals,3.5,1.7,2.02,Pitcher Strikeouts,Neds
