match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Joe Ryan,Minnesota Twins,Milwaukee Brewers,7.5,3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Joe Ryan,Minnesota Twins,Milwaukee Brewers,4.5,1.26,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Joe Ryan,Minnesota Twins,Milwaukee Brewers,5.5,1.58,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Joe Ryan,Minnesota Twins,Milwaukee Brewers,6.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Joe Ryan,Minnesota Twins,Milwaukee Brewers,3.5,1.08,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Joe Ryan,Minnesota Twins,Milwaukee Brewers,8.5,4.6,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Jacob Misiorowski,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Jacob Misiorowski,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Jacob Misiorowski,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Jacob Misiorowski,NA,NA,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Jack Flaherty,Detroit Tigers,Tampa Bay Rays,6.5,2.25,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Jack Flaherty,Detroit Tigers,Tampa Bay Rays,3.5,1.1,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Jack Flaherty,Detroit Tigers,Tampa Bay Rays,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Jack Flaherty,Detroit Tigers,Tampa Bay Rays,4.5,1.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Jack Flaherty,Detroit Tigers,Tampa Bay Rays,7.5,3.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Tanner Bibee,Cleveland Guardians,Oakland Athletics,4.5,1.38,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Tanner Bibee,Cleveland Guardians,Oakland Athletics,6.5,2.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Tanner Bibee,Cleveland Guardians,Oakland Athletics,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Tanner Bibee,Cleveland Guardians,Oakland Athletics,7.5,3.8,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Tanner Bibee,Cleveland Guardians,Oakland Athletics,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Hunter Brown,Houston Astros,Los Angeles Angels,5.5,1.35,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Hunter Brown,Houston Astros,Los Angeles Angels,7.5,2.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Hunter Brown,Houston Astros,Los Angeles Angels,4.5,1.13,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Hunter Brown,Houston Astros,Los Angeles Angels,8.5,3.15,NA,Pitcher Strikeouts,Neds
