match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Joe Ryan,Minnesota Twins,New York Yankees,6.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Joe Ryan,Minnesota Twins,New York Yankees,4.5,1.19,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Joe Ryan,Minnesota Twins,New York Yankees,8.5,3.75,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Joe Ryan,Minnesota Twins,New York Yankees,7.5,2.55,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Joe Ryan,Minnesota Twins,New York Yankees,5.5,1.44,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Shohei Ohtani,NA,NA,4.5,1.42,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Shohei Ohtani,NA,NA,7.5,4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Shohei Ohtani,NA,NA,3.5,1.16,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Shohei Ohtani,NA,NA,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Shohei Ohtani,NA,NA,6.5,2.65,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Walker Buehler,Boston Red Sox,Houston Astros,2.5,1.17,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Walker Buehler,Boston Red Sox,Houston Astros,3.5,1.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Walker Buehler,Boston Red Sox,Houston Astros,5.5,3.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Walker Buehler,Boston Red Sox,Houston Astros,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,J.T. Ginn,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,J.T. Ginn,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,J.T. Ginn,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,J.T. Ginn,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Gavin Williams,Cleveland Guardians,Miami Marlins,3.5,1.12,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Gavin Williams,Cleveland Guardians,Miami Marlins,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Gavin Williams,Cleveland Guardians,Miami Marlins,6.5,2.45,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Gavin Williams,Cleveland Guardians,Miami Marlins,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Gavin Williams,Cleveland Guardians,Miami Marlins,7.5,3.6,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Kevin Gausman,Toronto Blue Jays,Chicago Cubs,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
