match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Yusei Kikuchi,Toronto Blue Jays,San Francisco Giants,4.5,1.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Yusei Kikuchi,Toronto Blue Jays,San Francisco Giants,5.5,1.67,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Yusei Kikuchi,Toronto Blue Jays,San Francisco Giants,7.5,3.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Yusei Kikuchi,Toronto Blue Jays,San Francisco Giants,3.5,1.1,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Yusei Kikuchi,Toronto Blue Jays,San Francisco Giants,6.5,2.25,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,6.5,3.9,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,2.5,1.09,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,3.5,1.33,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,5.5,2.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,4.5,1.24,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,8.5,4.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,5.5,1.53,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,7.5,2.85,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,6.5,2.02,1.67,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Adam Mazur,San Diego Padres,Seattle Mariners,4.5,2,1.7,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Adam Mazur,San Diego Padres,Seattle Mariners,5.5,3.05,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Adam Mazur,San Diego Padres,Seattle Mariners,2.5,1.15,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Adam Mazur,San Diego Padres,Seattle Mariners,3.5,1.45,NA,Pitcher Strikeouts,Neds
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Ronel Blanco,Houston Astros,Miami Marlins,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Ronel Blanco,Houston Astros,Miami Marlins,3.5,1.1,NA,Pitcher Strikeouts,Neds
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Ronel Blanco,Houston Astros,Miami Marlins,6.5,2.25,NA,Pitcher Strikeouts,Neds
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Ronel Blanco,Houston Astros,Miami Marlins,4.5,1.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Ronel Blanco,Houston Astros,Miami Marlins,7.5,3.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Blake Snell,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Blake Snell,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Blake Snell,NA,NA,4.5,1.65,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Blake Snell,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Trevor Rogers,Miami Marlins,Houston Astros,2.5,1.22,NA,Pitcher Strikeouts,Neds
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Trevor Rogers,Miami Marlins,Houston Astros,5.5,3.8,NA,Pitcher Strikeouts,Neds
