match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Spencer Arrighetti,NA,NA,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Spencer Arrighetti,NA,NA,7.5,3.8,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Spencer Arrighetti,NA,NA,4.5,1.38,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Spencer Arrighetti,NA,NA,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Spencer Arrighetti,NA,NA,6.5,2.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Jack Leiter,Texas Rangers,Arizona Diamondbacks,5.5,2.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Jack Leiter,Texas Rangers,Arizona Diamondbacks,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Jack Leiter,Texas Rangers,Arizona Diamondbacks,6.5,3.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Jack Leiter,Texas Rangers,Arizona Diamondbacks,3.5,1.28,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,7.5,2.2,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,4.5,1.13,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,5.5,1.33,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,6.5,1.67,2.02,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,8.5,3.15,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Shane Baz,Tampa Bay Rays,Oakland Athletics,6.5,2.45,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Shane Baz,Tampa Bay Rays,Oakland Athletics,7.5,3.6,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Shane Baz,Tampa Bay Rays,Oakland Athletics,3.5,1.12,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Shane Baz,Tampa Bay Rays,Oakland Athletics,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Shane Baz,Tampa Bay Rays,Oakland Athletics,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Janson Junk,Miami Marlins,Cleveland Guardians,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Janson Junk,Miami Marlins,Cleveland Guardians,4.5,3.1,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Janson Junk,Miami Marlins,Cleveland Guardians,1.5,1.08,NA,Pitcher Strikeouts,Neds
