match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,2024-07-09 05:35:00,Miles Mikolas,St. Louis Cardinals,Washington Nationals,1.5,1.09,NA,Pitcher Strikeouts,Neds
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,2024-07-09 05:35:00,Miles Mikolas,St. Louis Cardinals,Washington Nationals,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,2024-07-09 05:35:00,Miles Mikolas,St. Louis Cardinals,Washington Nationals,2.5,1.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,2024-07-09 05:35:00,Miles Mikolas,St. Louis Cardinals,Washington Nationals,4.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Davis Daniel,Los Angeles Angels,Texas Rangers,5.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Davis Daniel,Los Angeles Angels,Texas Rangers,4.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Davis Daniel,Los Angeles Angels,Texas Rangers,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Davis Daniel,Los Angeles Angels,Texas Rangers,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-09 08:10:00,Gavin Williams,Cleveland Guardians,Detroit Tigers,5.5,2.6,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-09 08:10:00,Gavin Williams,Cleveland Guardians,Detroit Tigers,3.5,1.35,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-09 08:10:00,Gavin Williams,Cleveland Guardians,Detroit Tigers,6.5,4.2,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-09 08:10:00,Gavin Williams,Cleveland Guardians,Detroit Tigers,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-09 08:10:00,Gavin Williams,Cleveland Guardians,Detroit Tigers,2.5,1.1,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-09 09:40:00,Chris Paddack,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-09 09:40:00,Chris Paddack,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-09 09:40:00,Chris Paddack,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-09 09:40:00,Chris Paddack,NA,NA,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,2024-07-09 05:35:00,Mitchell Parker,Washington Nationals,St. Louis Cardinals,6.5,4.75,NA,Pitcher Strikeouts,Neds
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,2024-07-09 05:35:00,Mitchell Parker,Washington Nationals,St. Louis Cardinals,2.5,1.13,NA,Pitcher Strikeouts,Neds
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,2024-07-09 05:35:00,Mitchell Parker,Washington Nationals,St. Louis Cardinals,5.5,2.9,NA,Pitcher Strikeouts,Neds
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,2024-07-09 05:35:00,Mitchell Parker,Washington Nationals,St. Louis Cardinals,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,2024-07-09 05:35:00,Mitchell Parker,Washington Nationals,St. Louis Cardinals,3.5,1.42,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Jon Gray,Texas Rangers,Los Angeles Angels,5.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Jon Gray,Texas Rangers,Los Angeles Angels,2.5,1.09,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Jon Gray,Texas Rangers,Los Angeles Angels,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Jon Gray,Texas Rangers,Los Angeles Angels,3.5,1.33,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Jon Gray,Texas Rangers,Los Angeles Angels,6.5,3.9,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2024-07-09 02:05:00,Christian Scott,New York Mets,Pittsburgh Pirates,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2024-07-09 02:05:00,Christian Scott,New York Mets,Pittsburgh Pirates,3.5,1.28,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2024-07-09 02:05:00,Christian Scott,New York Mets,Pittsburgh Pirates,6.5,3.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2024-07-09 02:05:00,Christian Scott,New York Mets,Pittsburgh Pirates,5.5,2.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2024-07-09 02:05:00,Mitch Keller,Pittsburgh Pirates,New York Mets,3.5,1.19,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2024-07-09 02:05:00,Mitch Keller,Pittsburgh Pirates,New York Mets,4.5,1.48,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2024-07-09 02:05:00,Mitch Keller,Pittsburgh Pirates,New York Mets,7.5,4.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2024-07-09 02:05:00,Mitch Keller,Pittsburgh Pirates,New York Mets,5.5,1.98,1.7,Pitcher Strikeouts,Neds
