match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Colton Gordon,Houston Astros,Oakland Athletics,3.5,1.35,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Colton Gordon,Houston Astros,Oakland Athletics,6.5,4.2,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Colton Gordon,Houston Astros,Oakland Athletics,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Colton Gordon,Houston Astros,Oakland Athletics,5.5,2.6,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Colton Gordon,Houston Astros,Oakland Athletics,2.5,1.1,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Michael Wacha,Kansas City Royals,Texas Rangers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Michael Wacha,Kansas City Royals,Texas Rangers,3.5,1.28,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Michael Wacha,Kansas City Royals,Texas Rangers,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Michael Wacha,Kansas City Royals,Texas Rangers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Chris Paddack,Minnesota Twins,Cincinnati Reds,5.5,3.2,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Chris Paddack,Minnesota Twins,Cincinnati Reds,3.5,1.5,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Chris Paddack,Minnesota Twins,Cincinnati Reds,2.5,1.17,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Chris Paddack,Minnesota Twins,Cincinnati Reds,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Diego Padres,3.5,1.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Diego Padres,4.5,1.52,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Diego Padres,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Diego Padres,6.5,3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Sean Burke,Chicago White Sox,St. Louis Cardinals,5.5,4.1,NA,Pitcher Strikeouts,Neds
