match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,George Kirby,Seattle Mariners,Texas Rangers,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,George Kirby,Seattle Mariners,Texas Rangers,3.5,1.12,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,George Kirby,Seattle Mariners,Texas Rangers,7.5,3.6,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,George Kirby,Seattle Mariners,Texas Rangers,6.5,2.45,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,George Kirby,Seattle Mariners,Texas Rangers,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Andrew Abbott,Cincinnati Reds,Atlanta Braves,4.5,1.55,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Andrew Abbott,Cincinnati Reds,Atlanta Braves,3.5,1.22,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Andrew Abbott,Cincinnati Reds,Atlanta Braves,6.5,3.15,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Andrew Abbott,Cincinnati Reds,Atlanta Braves,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Kumar Rocker,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Kumar Rocker,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Kumar Rocker,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Kumar Rocker,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Kumar Rocker,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,George Kirby,Seattle Mariners,Texas Rangers,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Andrew Abbott,Cincinnati Reds,Atlanta Braves,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Kumar Rocker,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
