match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,5.5,2.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,3.5,1.28,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,6.5,3.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jose Soriano,Los Angeles Angels,Oakland Athletics,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jose Soriano,Los Angeles Angels,Oakland Athletics,3.5,1.28,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jose Soriano,Los Angeles Angels,Oakland Athletics,6.5,3.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jose Soriano,Los Angeles Angels,Oakland Athletics,5.5,2.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,Seattle Mariners,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,Seattle Mariners,3.5,1.28,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,Seattle Mariners,5.5,2.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,Seattle Mariners,6.5,3.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,4.5,1.26,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,6.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,8.5,4.6,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,7.5,3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,3.5,1.08,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,5.5,1.58,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Mitch Spence,Athletics,Los Angeles Angels,4.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Mitch Spence,Athletics,Los Angeles Angels,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Mitch Spence,Athletics,Los Angeles Angels,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Mitch Spence,Athletics,Los Angeles Angels,5.5,3.9,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,Seattle Mariners,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Mitch Spence,Athletics,Los Angeles Angels,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,6.5,2.15,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jose Soriano,Los Angeles Angels,Oakland Athletics,4.5,1.67,2.05,Pitcher Strikeouts,Neds
