match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Austin Gomber,NA,NA,1.5,1.12,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Austin Gomber,NA,NA,2.5,1.48,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Austin Gomber,NA,NA,3.5,2.2,1.58,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Austin Gomber,NA,NA,4.5,3.6,NA,Pitcher Strikeouts,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Jacob Misiorowski,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Jacob Misiorowski,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Jacob Misiorowski,NA,NA,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Jacob Misiorowski,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Jack Flaherty,Detroit Tigers,Washington Nationals,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Jack Flaherty,Detroit Tigers,Washington Nationals,4.5,1.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Jack Flaherty,Detroit Tigers,Washington Nationals,3.5,1.1,NA,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Jack Flaherty,Detroit Tigers,Washington Nationals,7.5,3.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Jack Flaherty,Detroit Tigers,Washington Nationals,6.5,2.25,NA,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,MacKenzie Gore,Washington Nationals,Detroit Tigers,9.5,4.1,NA,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,MacKenzie Gore,Washington Nationals,Detroit Tigers,7.5,2.02,1.6800000000000002,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,MacKenzie Gore,Washington Nationals,Detroit Tigers,6.5,1.55,NA,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,MacKenzie Gore,Washington Nationals,Detroit Tigers,4.5,1.09,NA,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,MacKenzie Gore,Washington Nationals,Detroit Tigers,5.5,1.28,NA,Pitcher Strikeouts,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,MacKenzie Gore,Washington Nationals,Detroit Tigers,8.5,2.75,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Hunter Brown,Houston Astros,Colorado Rockies,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Hunter Brown,Houston Astros,Colorado Rockies,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Hunter Brown,Houston Astros,Colorado Rockies,7.5,2.3,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Hunter Brown,Houston Astros,Colorado Rockies,8.5,3.25,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Hunter Brown,Houston Astros,Colorado Rockies,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Simeon Woods Richardson,NA,NA,4.5,2.05,1.67,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Simeon Woods Richardson,NA,NA,2.5,1.16,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Simeon Woods Richardson,NA,NA,3.5,1.46,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Simeon Woods Richardson,NA,NA,5.5,3.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Landen Roupp,San Francisco Giants,Arizona Diamondbacks,3.5,1.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Landen Roupp,San Francisco Giants,Arizona Diamondbacks,5.5,3.2,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Landen Roupp,San Francisco Giants,Arizona Diamondbacks,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Landen Roupp,San Francisco Giants,Arizona Diamondbacks,2.5,1.17,NA,Pitcher Strikeouts,Neds
