match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Brad Lord,Washington Nationals,Philadelphia Phillies,5.5,4.1,NA,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Brad Lord,Washington Nationals,Philadelphia Phillies,2.5,1.25,NA,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Brad Lord,Washington Nationals,Philadelphia Phillies,4.5,2.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Brad Lord,Washington Nationals,Philadelphia Phillies,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Eduardo Rodriguez,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Eduardo Rodriguez,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Eduardo Rodriguez,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Eduardo Rodriguez,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Eduardo Rodriguez,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Kodai Senga,New York Mets,Atlanta Braves,5.5,2.05,1.65,Pitcher Strikeouts,Neds
