match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Nick Pivetta,San Diego Padres,Los Angeles Dodgers,6.5,2.45,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Nick Pivetta,San Diego Padres,Los Angeles Dodgers,3.5,1.12,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Nick Pivetta,San Diego Padres,Los Angeles Dodgers,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Nick Pivetta,San Diego Padres,Los Angeles Dodgers,5.5,1.75,1.92,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Nick Pivetta,San Diego Padres,Los Angeles Dodgers,7.5,3.6,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Matthew Boyd,Chicago Cubs,Philadelphia Phillies,6.5,2.25,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Matthew Boyd,Chicago Cubs,Philadelphia Phillies,3.5,1.1,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Matthew Boyd,Chicago Cubs,Philadelphia Phillies,4.5,1.3,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Matthew Boyd,Chicago Cubs,Philadelphia Phillies,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Matthew Boyd,Chicago Cubs,Philadelphia Phillies,7.5,3.3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Shane Baz,Tampa Bay Rays,Boston Red Sox,4.5,1.52,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Shane Baz,Tampa Bay Rays,Boston Red Sox,6.5,3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Shane Baz,Tampa Bay Rays,Boston Red Sox,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Shane Baz,Tampa Bay Rays,Boston Red Sox,3.5,1.2,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Emerson Hancock,Seattle Mariners,Arizona Diamondbacks,3.5,2.35,1.52,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Emerson Hancock,Seattle Mariners,Arizona Diamondbacks,2.5,1.55,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Emerson Hancock,Seattle Mariners,Arizona Diamondbacks,4.5,4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Emerson Hancock,Seattle Mariners,Arizona Diamondbacks,1.5,1.15,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Jose Berrios,Toronto Blue Jays,St. Louis Cardinals,3.5,1.53,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Jose Berrios,Toronto Blue Jays,St. Louis Cardinals,5.5,3.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Jose Berrios,Toronto Blue Jays,St. Louis Cardinals,4.5,2.15,1.6,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Jose Berrios,Toronto Blue Jays,St. Louis Cardinals,2.5,1.19,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Dustin May,Los Angeles Dodgers,San Diego Padres,5.5,3.2,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Dustin May,Los Angeles Dodgers,San Diego Padres,3.5,1.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Dustin May,Los Angeles Dodgers,San Diego Padres,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Dustin May,Los Angeles Dodgers,San Diego Padres,2.5,1.17,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Brayan Bello,Boston Red Sox,Tampa Bay Rays,6.5,4.2,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Brayan Bello,Boston Red Sox,Tampa Bay Rays,2.5,1.1,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Brayan Bello,Boston Red Sox,Tampa Bay Rays,3.5,1.35,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Brayan Bello,Boston Red Sox,Tampa Bay Rays,5.5,2.6,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Brayan Bello,Boston Red Sox,Tampa Bay Rays,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Zack Wheeler,Philadelphia Phillies,Chicago Cubs,8.5,3.25,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Zack Wheeler,Philadelphia Phillies,Chicago Cubs,7.5,2.3,NA,Pitcher Strikeouts,Neds
