match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Casey Mize,Detroit Tigers,Chicago White Sox,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Casey Mize,Detroit Tigers,Chicago White Sox,3.5,1.35,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Casey Mize,Detroit Tigers,Chicago White Sox,2.5,1.1,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Casey Mize,Detroit Tigers,Chicago White Sox,6.5,4.2,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Casey Mize,Detroit Tigers,Chicago White Sox,5.5,2.6,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Zach Eflin,Baltimore Orioles,Seattle Mariners,5.5,2.6,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Zach Eflin,Baltimore Orioles,Seattle Mariners,2.5,1.1,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Zach Eflin,Baltimore Orioles,Seattle Mariners,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Zach Eflin,Baltimore Orioles,Seattle Mariners,3.5,1.35,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Zach Eflin,Baltimore Orioles,Seattle Mariners,6.5,4.2,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Sean Burke,Chicago White Sox,Detroit Tigers,3.5,1.28,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Sean Burke,Chicago White Sox,Detroit Tigers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Sean Burke,Chicago White Sox,Detroit Tigers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Sean Burke,Chicago White Sox,Detroit Tigers,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,3.5,1.1,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,6.5,2.25,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,7.5,3.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,4.5,1.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Robbie Ray,San Francisco Giants,San Diego Padres,3.5,1.1,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Robbie Ray,San Francisco Giants,San Diego Padres,5.5,1.67,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Robbie Ray,San Francisco Giants,San Diego Padres,4.5,1.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Robbie Ray,San Francisco Giants,San Diego Padres,7.5,3.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Robbie Ray,San Francisco Giants,San Diego Padres,6.5,2.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Brandon Pfaadt,Arizona Diamondbacks,Atlanta Braves,5.5,2.6,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Brandon Pfaadt,Arizona Diamondbacks,Atlanta Braves,2.5,1.1,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Brandon Pfaadt,Arizona Diamondbacks,Atlanta Braves,3.5,1.35,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Brandon Pfaadt,Arizona Diamondbacks,Atlanta Braves,6.5,4.2,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Brandon Pfaadt,Arizona Diamondbacks,Atlanta Braves,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,David Peterson,New York Mets,Los Angeles Dodgers,3.5,1.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,David Peterson,New York Mets,Los Angeles Dodgers,2.5,1.17,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,David Peterson,New York Mets,Los Angeles Dodgers,5.5,3.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,David Peterson,New York Mets,Los Angeles Dodgers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Landon Knack,Los Angeles Dodgers,New York Mets,3.5,1.38,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Landon Knack,Los Angeles Dodgers,New York Mets,5.5,2.75,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Landon Knack,Los Angeles Dodgers,New York Mets,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Landon Knack,Los Angeles Dodgers,New York Mets,2.5,1.11,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Landon Knack,Los Angeles Dodgers,New York Mets,6.5,4.4,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Chris Bassitt,Toronto Blue Jays,Philadelphia Phillies,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Chris Bassitt,Toronto Blue Jays,Philadelphia Phillies,6.5,3.5,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Chris Bassitt,Toronto Blue Jays,Philadelphia Phillies,5.5,2.3,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Chris Bassitt,Toronto Blue Jays,Philadelphia Phillies,3.5,1.28,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Slade Cecconi,Cleveland Guardians,New York Yankees,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Slade Cecconi,Cleveland Guardians,New York Yankees,2.5,1.17,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Slade Cecconi,Cleveland Guardians,New York Yankees,3.5,1.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Slade Cecconi,Cleveland Guardians,New York Yankees,5.5,3.2,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Dylan Cease,San Diego Padres,San Francisco Giants,7.5,3.15,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Dylan Cease,San Diego Padres,San Francisco Giants,4.5,1.28,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Dylan Cease,San Diego Padres,San Francisco Giants,5.5,1.62,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Dylan Cease,San Diego Padres,San Francisco Giants,6.5,2.15,1.58,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Dylan Cease,San Diego Padres,San Francisco Giants,3.5,1.09,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Ryan Pepiot,Tampa Bay Rays,Texas Rangers,6.5,3.15,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Ryan Pepiot,Tampa Bay Rays,Texas Rangers,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Ryan Pepiot,Tampa Bay Rays,Texas Rangers,3.5,1.22,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Ryan Pepiot,Tampa Bay Rays,Texas Rangers,4.5,1.55,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Bryan Woo,Seattle Mariners,Baltimore Orioles,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Bryan Woo,Seattle Mariners,Baltimore Orioles,4.5,1.38,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Bryan Woo,Seattle Mariners,Baltimore Orioles,6.5,2.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Bryan Woo,Seattle Mariners,Baltimore Orioles,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Bryan Woo,Seattle Mariners,Baltimore Orioles,7.5,3.8,NA,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Jake Irvin,Washington Nationals,Chicago Cubs,4.5,2.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Jake Irvin,Washington Nationals,Chicago Cubs,5.5,3.9,NA,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Jake Irvin,Washington Nationals,Chicago Cubs,2.5,1.24,NA,Pitcher Strikeouts,Neds
