match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Carlos Rodon,New York Yankees,Boston Red Sox,5.5,1.22,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Carlos Rodon,New York Yankees,Boston Red Sox,7.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Carlos Rodon,New York Yankees,Boston Red Sox,6.5,1.46,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Carlos Rodon,New York Yankees,Boston Red Sox,9.5,3.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Carlos Rodon,New York Yankees,Boston Red Sox,8.5,2.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Hunter Dobbins,Boston Red Sox,New York Yankees,4.5,2.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Hunter Dobbins,Boston Red Sox,New York Yankees,2.5,1.24,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Hunter Dobbins,Boston Red Sox,New York Yankees,5.5,3.9,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Hunter Dobbins,Boston Red Sox,New York Yankees,3.5,1.62,2.1,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Hunter Dobbins,Boston Red Sox,New York Yankees,3.5,1.65,2.1,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Carlos Rodon,New York Yankees,Boston Red Sox,7.5,1.88,1.8199999999999998,Pitcher Strikeouts,Neds
