match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,MacKenzie Gore,Washington Nationals,San Francisco Giants,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,MacKenzie Gore,Washington Nationals,San Francisco Giants,7.5,3.6,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,MacKenzie Gore,Washington Nationals,San Francisco Giants,6.5,2.45,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,MacKenzie Gore,Washington Nationals,San Francisco Giants,5.5,1.75,1.92,Pitcher Strikeouts,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,MacKenzie Gore,Washington Nationals,San Francisco Giants,3.5,1.12,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Joey Wentz,Pittsburgh Pirates,Atlanta Braves,5.5,2.9,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Joey Wentz,Pittsburgh Pirates,Atlanta Braves,3.5,1.42,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Joey Wentz,Pittsburgh Pirates,Atlanta Braves,2.5,1.13,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Joey Wentz,Pittsburgh Pirates,Atlanta Braves,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Joey Wentz,Pittsburgh Pirates,Atlanta Braves,6.5,4.75,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Zack Wheeler,Philadelphia Phillies,Texas Rangers,6.5,1.48,NA,Pitcher Strikeouts,Neds
