match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Dustin May,Los Angeles Dodgers,Chicago White Sox,5.5,2.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Dustin May,Los Angeles Dodgers,Chicago White Sox,2.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Dustin May,Los Angeles Dodgers,Chicago White Sox,6.5,4.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Dustin May,Los Angeles Dodgers,Chicago White Sox,3.5,1.35,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Dustin May,Los Angeles Dodgers,Chicago White Sox,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Aaron Civale,Milwaukee Brewers,Los Angeles Dodgers,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Aaron Civale,Milwaukee Brewers,Los Angeles Dodgers,5.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Aaron Civale,Milwaukee Brewers,Los Angeles Dodgers,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Aaron Civale,Milwaukee Brewers,Los Angeles Dodgers,4.5,2.4,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,David Festa,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,David Festa,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,David Festa,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,David Festa,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
