match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Robbie Ray,San Francisco Giants,Boston Red Sox,6.5,1.52,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Robbie Ray,San Francisco Giants,Boston Red Sox,7.5,1.96,1.73,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Robbie Ray,San Francisco Giants,Boston Red Sox,8.5,2.65,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Robbie Ray,San Francisco Giants,Boston Red Sox,5.5,1.25,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Robbie Ray,San Francisco Giants,Boston Red Sox,9.5,3.9,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Robbie Ray,San Francisco Giants,Boston Red Sox,4.5,1.08,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Colin Rea,Chicago Cubs,Seattle Mariners,2.5,1.1,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Colin Rea,Chicago Cubs,Seattle Mariners,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Colin Rea,Chicago Cubs,Seattle Mariners,5.5,2.6,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Colin Rea,Chicago Cubs,Seattle Mariners,3.5,1.35,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Colin Rea,Chicago Cubs,Seattle Mariners,6.5,4.2,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,David Festa,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,David Festa,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,David Festa,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,David Festa,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Michael Soroka,Washington Nationals,Los Angeles Dodgers,5.5,3.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Michael Soroka,Washington Nationals,Los Angeles Dodgers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Michael Soroka,Washington Nationals,Los Angeles Dodgers,3.5,1.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Michael Soroka,Washington Nationals,Los Angeles Dodgers,2.5,1.17,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Brandon Pfaadt,Arizona Diamondbacks,Colorado Rockies,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Brandon Pfaadt,Arizona Diamondbacks,Colorado Rockies,4.5,1.52,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Brandon Pfaadt,Arizona Diamondbacks,Colorado Rockies,6.5,3,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Brandon Pfaadt,Arizona Diamondbacks,Colorado Rockies,3.5,1.2,NA,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Sandy Alcantara,Miami Marlins,Atlanta Braves,3.5,1.35,NA,Pitcher Strikeouts,Neds
