match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Sonny Gray,St. Louis Cardinals,San Diego Padres,3.5,1.24,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Sonny Gray,St. Louis Cardinals,San Diego Padres,5.5,2.15,1.6,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Sonny Gray,St. Louis Cardinals,San Diego Padres,4.5,1.58,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Sonny Gray,St. Louis Cardinals,San Diego Padres,6.5,3.25,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Yu Darvish,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Yu Darvish,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Yu Darvish,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Yu Darvish,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Jason Alexander,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Jason Alexander,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Jason Alexander,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Jason Alexander,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Logan Evans,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Logan Evans,NA,NA,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Logan Evans,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Logan Evans,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Yusei Kikuchi,Los Angeles Angels,Seattle Mariners,7.5,2.65,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Yusei Kikuchi,Los Angeles Angels,Seattle Mariners,8.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Yusei Kikuchi,Los Angeles Angels,Seattle Mariners,5.5,1.46,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Yusei Kikuchi,Los Angeles Angels,Seattle Mariners,4.5,1.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Yusei Kikuchi,Los Angeles Angels,Seattle Mariners,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Eric Lauer,Toronto Blue Jays,Detroit Tigers,3.5,1.28,NA,Pitcher Strikeouts,Neds
