match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,George Kirby,Seattle Mariners,Chicago White Sox,8.5,4.4,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,George Kirby,Seattle Mariners,Chicago White Sox,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,George Kirby,Seattle Mariners,Chicago White Sox,7.5,2.85,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,George Kirby,Seattle Mariners,Chicago White Sox,5.5,1.53,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,George Kirby,Seattle Mariners,Chicago White Sox,4.5,1.24,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Nestor Cortes,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Nestor Cortes,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Nestor Cortes,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Nestor Cortes,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Jose Quintana,Milwaukee Brewers,Atlanta Braves,2.5,1.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Jose Quintana,Milwaukee Brewers,Atlanta Braves,5.5,4.1,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Jose Quintana,Milwaukee Brewers,Atlanta Braves,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Jose Quintana,Milwaukee Brewers,Atlanta Braves,4.5,2.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Cade Cavalli,NA,NA,5.5,2.75,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Cade Cavalli,NA,NA,6.5,4.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Cade Cavalli,NA,NA,3.5,1.38,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Cade Cavalli,NA,NA,2.5,1.11,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Cade Cavalli,NA,NA,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Anthony DeSclafani,NA,NA,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Anthony DeSclafani,NA,NA,4.5,3.3,NA,Pitcher Strikeouts,Neds
