match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Will Warren,New York Yankees,Boston Red Sox,7.5,3.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Will Warren,New York Yankees,Boston Red Sox,5.5,1.67,2.05,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Will Warren,New York Yankees,Boston Red Sox,3.5,1.1,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Will Warren,New York Yankees,Boston Red Sox,4.5,1.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Will Warren,New York Yankees,Boston Red Sox,6.5,2.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Bryce Miller,Seattle Mariners,Los Angeles Angels,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Bryce Miller,Seattle Mariners,Los Angeles Angels,3.5,1.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Bryce Miller,Seattle Mariners,Los Angeles Angels,4.5,1.52,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Bryce Miller,Seattle Mariners,Los Angeles Angels,6.5,3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Randy Vasquez,San Diego Padres,Milwaukee Brewers,1.5,1.15,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Randy Vasquez,San Diego Padres,Milwaukee Brewers,2.5,1.55,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Randy Vasquez,San Diego Padres,Milwaukee Brewers,3.5,2.35,1.52,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Randy Vasquez,San Diego Padres,Milwaukee Brewers,4.5,4,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Nick Lodolo,Cincinnati Reds,Arizona Diamondbacks,5.5,2.6,NA,Pitcher Strikeouts,Neds
