match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Max Fried,New York Yankees,New York Mets,7.5,3.3,NA,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Max Fried,New York Yankees,New York Mets,6.5,2.25,NA,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Max Fried,New York Yankees,New York Mets,3.5,1.1,NA,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Max Fried,New York Yankees,New York Mets,4.5,1.3,NA,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Max Fried,New York Yankees,New York Mets,5.5,1.67,2.05,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,David Peterson,New York Mets,New York Yankees,4.5,1.6400000000000001,NA,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,David Peterson,New York Mets,New York Yankees,6.5,3.5,NA,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,David Peterson,New York Mets,New York Yankees,3.5,1.28,NA,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,David Peterson,New York Mets,New York Yankees,5.5,2.3,1.53,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Max Fried,New York Yankees,New York Mets,5.5,1.7,2.05,Pitcher Strikeouts,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,David Peterson,New York Mets,New York Yankees,5.5,2.35,1.53,Pitcher Strikeouts,Neds
