match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Jonathan Cannon,Chicago White Sox,Colorado Rockies,4.5,2,1.7,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Jonathan Cannon,Chicago White Sox,Colorado Rockies,2.5,1.15,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Jonathan Cannon,Chicago White Sox,Colorado Rockies,3.5,1.45,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Jonathan Cannon,Chicago White Sox,Colorado Rockies,5.5,3.05,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,German Marquez,Colorado Rockies,Chicago White Sox,5.5,4.1,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,German Marquez,Colorado Rockies,Chicago White Sox,4.5,2.5,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,German Marquez,Colorado Rockies,Chicago White Sox,2.5,1.25,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,German Marquez,Colorado Rockies,Chicago White Sox,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Patrick Corbin,Texas Rangers,San Diego Padres,5.5,4.4,NA,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Patrick Corbin,Texas Rangers,San Diego Padres,2.5,1.28,NA,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Patrick Corbin,Texas Rangers,San Diego Padres,3.5,1.73,1.94,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Patrick Corbin,Texas Rangers,San Diego Padres,4.5,2.6,NA,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Stephen Kolek,San Diego Padres,Texas Rangers,3.5,1.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Stephen Kolek,San Diego Padres,Texas Rangers,2.5,1.17,NA,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Stephen Kolek,San Diego Padres,Texas Rangers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Stephen Kolek,San Diego Padres,Texas Rangers,5.5,3.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Luis Castillo,Seattle Mariners,Pittsburgh Pirates,4.5,1.33,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Luis Castillo,Seattle Mariners,Pittsburgh Pirates,6.5,2.35,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Luis Castillo,Seattle Mariners,Pittsburgh Pirates,5.5,1.7,2,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Luis Castillo,Seattle Mariners,Pittsburgh Pirates,7.5,3.45,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Luis Castillo,Seattle Mariners,Pittsburgh Pirates,3.5,1.11,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Casey Mize,Detroit Tigers,Cleveland Guardians,5.5,3.05,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Casey Mize,Detroit Tigers,Cleveland Guardians,4.5,2,1.7,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Casey Mize,Detroit Tigers,Cleveland Guardians,3.5,1.45,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Casey Mize,Detroit Tigers,Cleveland Guardians,2.5,1.15,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Framber Valdez,Houston Astros,Los Angeles Dodgers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Framber Valdez,Houston Astros,Los Angeles Dodgers,3.5,1.28,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Framber Valdez,Houston Astros,Los Angeles Dodgers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Framber Valdez,Houston Astros,Los Angeles Dodgers,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
