match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Marcus Stroman,NA,NA,3.5,1.65,2.05,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Marcus Stroman,NA,NA,5.5,4,NA,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Marcus Stroman,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Marcus Stroman,NA,NA,4.5,2.45,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Jonathan Cannon,Chicago White Sox,Cleveland Guardians,5.5,4.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Jonathan Cannon,Chicago White Sox,Cleveland Guardians,4.5,2.6,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Jonathan Cannon,Chicago White Sox,Cleveland Guardians,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Jonathan Cannon,Chicago White Sox,Cleveland Guardians,2.5,1.28,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Spencer Strider,Atlanta Braves,Oakland Athletics,10.5,4.4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Spencer Strider,Atlanta Braves,Oakland Athletics,5.5,1.16,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Spencer Strider,Atlanta Braves,Oakland Athletics,7.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Spencer Strider,Atlanta Braves,Oakland Athletics,6.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Spencer Strider,Atlanta Braves,Oakland Athletics,9.5,3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Spencer Strider,Atlanta Braves,Oakland Athletics,8.5,2.2,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Taj Bradley,Tampa Bay Rays,Boston Red Sox,5.5,2.3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Taj Bradley,Tampa Bay Rays,Boston Red Sox,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Taj Bradley,Tampa Bay Rays,Boston Red Sox,3.5,1.28,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Taj Bradley,Tampa Bay Rays,Boston Red Sox,6.5,3.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Mike Soroka,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
