match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Mick Abel,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Mick Abel,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Mick Abel,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Mick Abel,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Merrill Kelly,Arizona Diamondbacks,Miami Marlins,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Merrill Kelly,Arizona Diamondbacks,Miami Marlins,7.5,3.8,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Merrill Kelly,Arizona Diamondbacks,Miami Marlins,4.5,1.38,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Merrill Kelly,Arizona Diamondbacks,Miami Marlins,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Merrill Kelly,Arizona Diamondbacks,Miami Marlins,6.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jose Soriano,Los Angeles Angels,Washington Nationals,3.5,1.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jose Soriano,Los Angeles Angels,Washington Nationals,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jose Soriano,Los Angeles Angels,Washington Nationals,6.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jose Soriano,Los Angeles Angels,Washington Nationals,4.5,1.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jake Irvin,Washington Nationals,Los Angeles Angels,5.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jake Irvin,Washington Nationals,Los Angeles Angels,3.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jake Irvin,Washington Nationals,Los Angeles Angels,2.5,1.07,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jake Irvin,Washington Nationals,Los Angeles Angels,6.5,3.7,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jake Irvin,Washington Nationals,Los Angeles Angels,4.5,1.7,2,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eury Perez,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eury Perez,NA,NA,5.5,2.9,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eury Perez,NA,NA,2.5,1.13,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eury Perez,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eury Perez,NA,NA,3.5,1.42,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Nathan Eovaldi,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Nathan Eovaldi,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Nathan Eovaldi,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Nathan Eovaldi,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Noah Cameron,Kansas City Royals,Los Angeles Dodgers,5.5,4.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Noah Cameron,Kansas City Royals,Los Angeles Dodgers,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Noah Cameron,Kansas City Royals,Los Angeles Dodgers,4.5,2.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Noah Cameron,Kansas City Royals,Los Angeles Dodgers,2.5,1.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Brandon Walter,NA,NA,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Brandon Walter,NA,NA,2.5,1.19,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Brandon Walter,NA,NA,3.5,1.53,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Brandon Walter,NA,NA,5.5,3.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jose Quintana,Milwaukee Brewers,Colorado Rockies,3.5,1.28,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jose Quintana,Milwaukee Brewers,Colorado Rockies,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jose Quintana,Milwaukee Brewers,Colorado Rockies,5.5,2.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jose Quintana,Milwaukee Brewers,Colorado Rockies,6.5,3.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Landen Roupp,San Francisco Giants,Chicago White Sox,2.5,1.11,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Landen Roupp,San Francisco Giants,Chicago White Sox,5.5,2.75,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Landen Roupp,San Francisco Giants,Chicago White Sox,3.5,1.38,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Landen Roupp,San Francisco Giants,Chicago White Sox,6.5,4.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Landen Roupp,San Francisco Giants,Chicago White Sox,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Bryce Elder,Atlanta Braves,Philadelphia Phillies,3.5,1.58,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Bryce Elder,Atlanta Braves,Philadelphia Phillies,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Bryce Elder,Atlanta Braves,Philadelphia Phillies,5.5,3.6,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Bryce Elder,Atlanta Braves,Philadelphia Phillies,2.5,1.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Cade Horton,Chicago Cubs,Houston Astros,4.5,2.35,1.5,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Cade Horton,Chicago Cubs,Houston Astros,5.5,3.8,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Cade Horton,Chicago Cubs,Houston Astros,2.5,1.22,NA,Pitcher Strikeouts,Neds
