match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Lucas Giolito,Boston Red Sox,San Diego Padres,4.5,2,1.7,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Lucas Giolito,Boston Red Sox,San Diego Padres,2.5,1.15,NA,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Lucas Giolito,Boston Red Sox,San Diego Padres,3.5,1.45,NA,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Lucas Giolito,Boston Red Sox,San Diego Padres,5.5,3.05,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Logan Evans,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Logan Evans,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Logan Evans,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Logan Evans,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Jack Perkins,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Jack Perkins,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Jack Perkins,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Jack Perkins,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Jack Perkins,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Bailey Ober,Minnesota Twins,Kansas City Royals,2.5,1.17,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Bailey Ober,Minnesota Twins,Kansas City Royals,3.5,1.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Bailey Ober,Minnesota Twins,Kansas City Royals,5.5,3.2,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Bailey Ober,Minnesota Twins,Kansas City Royals,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Tobias Myers,NA,NA,4.5,2.75,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Tobias Myers,NA,NA,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Tobias Myers,NA,NA,5.5,4.75,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Tobias Myers,NA,NA,2.5,1.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Jacob deGrom,Texas Rangers,Philadelphia Phillies,5.5,1.42,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Jacob deGrom,Texas Rangers,Philadelphia Phillies,7.5,2.45,NA,Pitcher Strikeouts,Neds
