match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,JP Sears,Athletics,Arizona Diamondbacks,4.5,2.1,1.62,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,JP Sears,Athletics,Arizona Diamondbacks,5.5,3.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,JP Sears,Athletics,Arizona Diamondbacks,3.5,1.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,JP Sears,Athletics,Arizona Diamondbacks,2.5,1.18,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Jesus Luzardo,Philadelphia Phillies,Baltimore Orioles,5.5,1.38,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Jesus Luzardo,Philadelphia Phillies,Baltimore Orioles,4.5,1.16,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Jesus Luzardo,Philadelphia Phillies,Baltimore Orioles,6.5,1.75,1.92,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Jesus Luzardo,Philadelphia Phillies,Baltimore Orioles,8.5,3.4,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Jesus Luzardo,Philadelphia Phillies,Baltimore Orioles,7.5,2.35,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Cade Povich,Baltimore Orioles,Philadelphia Phillies,5.5,2.4,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Cade Povich,Baltimore Orioles,Philadelphia Phillies,3.5,1.3,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Cade Povich,Baltimore Orioles,Philadelphia Phillies,4.5,1.7,2,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Cade Povich,Baltimore Orioles,Philadelphia Phillies,6.5,3.7,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Cade Povich,Baltimore Orioles,Philadelphia Phillies,2.5,1.07,NA,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Sandy Alcantara,Miami Marlins,Houston Astros,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Sandy Alcantara,Miami Marlins,Houston Astros,2.5,1.11,NA,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Sandy Alcantara,Miami Marlins,Houston Astros,6.5,4.4,NA,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Sandy Alcantara,Miami Marlins,Houston Astros,3.5,1.38,NA,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Sandy Alcantara,Miami Marlins,Houston Astros,5.5,2.75,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Patrick Corbin,Texas Rangers,New York Yankees,6.5,3,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Patrick Corbin,Texas Rangers,New York Yankees,4.5,1.52,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Patrick Corbin,Texas Rangers,New York Yankees,3.5,1.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Patrick Corbin,Texas Rangers,New York Yankees,5.5,2.05,1.65,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Sean Manaea,NA,NA,5.5,1.98,1.7,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Sean Manaea,NA,NA,3.5,1.19,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Sean Manaea,NA,NA,7.5,4.5,NA,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Sean Manaea,NA,NA,6.5,2.85,NA,Pitcher Strikeouts,Neds
