match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Logan Henderson,NA,NA,6.5,2.45,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Logan Henderson,NA,NA,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Logan Henderson,NA,NA,3.5,1.12,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Logan Henderson,NA,NA,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Logan Henderson,NA,NA,7.5,3.6,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Erick Fedde,St. Louis Cardinals,Detroit Tigers,3.5,1.28,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Erick Fedde,St. Louis Cardinals,Detroit Tigers,4.5,1.65,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Erick Fedde,St. Louis Cardinals,Detroit Tigers,6.5,3.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Erick Fedde,St. Louis Cardinals,Detroit Tigers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Gunnar Hoglund,NA,NA,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Gunnar Hoglund,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Gunnar Hoglund,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Gunnar Hoglund,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Adrian Houser,NA,NA,2.5,1.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Adrian Houser,NA,NA,4.5,3.75,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Adrian Houser,NA,NA,1.5,1.13,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Adrian Houser,NA,NA,3.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,7.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,3.5,1.12,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,6.5,2.45,NA,Pitcher Strikeouts,Neds
