match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Chad Patrick,Milwaukee Brewers,Baltimore Orioles,2.5,1.17,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Chad Patrick,Milwaukee Brewers,Baltimore Orioles,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Chad Patrick,Milwaukee Brewers,Baltimore Orioles,3.5,1.5,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Chad Patrick,Milwaukee Brewers,Baltimore Orioles,5.5,3.2,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Ryan Yarbrough,New York Yankees,Texas Rangers,3.5,2.02,1.67,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Ryan Yarbrough,New York Yankees,Texas Rangers,4.5,3.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Ryan Yarbrough,New York Yankees,Texas Rangers,1.5,1.09,NA,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Ryan Yarbrough,New York Yankees,Texas Rangers,2.5,1.4,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Cade Horton,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Cade Horton,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Cade Horton,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Cade Horton,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Cade Horton,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Shane Smith,Chicago White Sox,Seattle Mariners,5.5,2.3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Shane Smith,Chicago White Sox,Seattle Mariners,3.5,1.28,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Shane Smith,Chicago White Sox,Seattle Mariners,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Shane Smith,Chicago White Sox,Seattle Mariners,6.5,3.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Tylor Megill,New York Mets,Boston Red Sox,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Tylor Megill,New York Mets,Boston Red Sox,7.5,3.3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Tylor Megill,New York Mets,Boston Red Sox,4.5,1.3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Tylor Megill,New York Mets,Boston Red Sox,6.5,2.25,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Tylor Megill,New York Mets,Boston Red Sox,3.5,1.1,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Garrett Crochet,Boston Red Sox,Chicago White Sox,10.5,4.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Garrett Crochet,Boston Red Sox,Chicago White Sox,7.5,1.6800000000000002,2,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Garrett Crochet,Boston Red Sox,Chicago White Sox,8.5,2.2,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Garrett Crochet,Boston Red Sox,Chicago White Sox,5.5,1.16,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Garrett Crochet,Boston Red Sox,Chicago White Sox,9.5,3.05,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Garrett Crochet,Boston Red Sox,Chicago White Sox,6.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,AJ Smith-Shawver,Atlanta Braves,Washington Nationals,4.5,1.6,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,AJ Smith-Shawver,Atlanta Braves,Washington Nationals,6.5,3.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,AJ Smith-Shawver,Atlanta Braves,Washington Nationals,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,AJ Smith-Shawver,Atlanta Braves,Washington Nationals,3.5,1.25,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,5.5,2.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,6.5,3.5,NA,Pitcher Strikeouts,Neds
