match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Noah Cameron,Kansas City Royals,St. Louis Cardinals,2.5,1.24,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Noah Cameron,Kansas City Royals,St. Louis Cardinals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Noah Cameron,Kansas City Royals,St. Louis Cardinals,4.5,2.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Noah Cameron,Kansas City Royals,St. Louis Cardinals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tony Gonsolin,Los Angeles Dodgers,New York Mets,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tony Gonsolin,Los Angeles Dodgers,New York Mets,5.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tony Gonsolin,Los Angeles Dodgers,New York Mets,3.5,1.58,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tony Gonsolin,Los Angeles Dodgers,New York Mets,2.5,1.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,5.5,3.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,3.5,1.5,NA,Pitcher Strikeouts,Neds
