match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Brandon Young,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Brandon Young,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Brandon Young,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Brandon Young,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Jacob Misiorowski,NA,NA,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Jacob Misiorowski,NA,NA,5.5,1.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Jacob Misiorowski,NA,NA,4.5,1.22,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Jacob Misiorowski,NA,NA,8.5,4.1,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Jacob Misiorowski,NA,NA,7.5,2.75,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Minnesota Twins,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Minnesota Twins,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Minnesota Twins,8.5,3.25,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Minnesota Twins,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Minnesota Twins,7.5,2.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Casey Mize,Detroit Tigers,Pittsburgh Pirates,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Casey Mize,Detroit Tigers,Pittsburgh Pirates,2.5,1.13,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Casey Mize,Detroit Tigers,Pittsburgh Pirates,3.5,1.42,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Casey Mize,Detroit Tigers,Pittsburgh Pirates,5.5,2.9,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Casey Mize,Detroit Tigers,Pittsburgh Pirates,6.5,4.75,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Logan Gilbert,NA,NA,8.5,3.25,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Logan Gilbert,NA,NA,7.5,2.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Logan Gilbert,NA,NA,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Logan Gilbert,NA,NA,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Logan Gilbert,NA,NA,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Jacob deGrom,Texas Rangers,Oakland Athletics,7.5,2.25,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Jacob deGrom,Texas Rangers,Oakland Athletics,5.5,1.35,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Jacob deGrom,Texas Rangers,Oakland Athletics,8.5,3.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Jacob deGrom,Texas Rangers,Oakland Athletics,6.5,1.6800000000000002,2,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Jacob deGrom,Texas Rangers,Oakland Athletics,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Framber Valdez,Houston Astros,Arizona Diamondbacks,3.5,1.19,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Framber Valdez,Houston Astros,Arizona Diamondbacks,4.5,1.48,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Framber Valdez,Houston Astros,Arizona Diamondbacks,6.5,2.85,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Framber Valdez,Houston Astros,Arizona Diamondbacks,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Framber Valdez,Houston Astros,Arizona Diamondbacks,7.5,4.5,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Kyle Hendricks,Los Angeles Angels,New York Mets,4.5,3.5,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Kyle Hendricks,Los Angeles Angels,New York Mets,2.5,1.45,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Kyle Hendricks,Los Angeles Angels,New York Mets,3.5,2.1,1.62,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Kyle Hendricks,Los Angeles Angels,New York Mets,1.5,1.11,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Joey Cantillo,NA,NA,7.5,2.75,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Joey Cantillo,NA,NA,8.5,4.1,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Joey Cantillo,NA,NA,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Joey Cantillo,NA,NA,4.5,1.22,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Joey Cantillo,NA,NA,5.5,1.5,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Edward Cabrera,Miami Marlins,San Diego Padres,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Edward Cabrera,Miami Marlins,San Diego Padres,3.5,1.38,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Edward Cabrera,Miami Marlins,San Diego Padres,2.5,1.11,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Edward Cabrera,Miami Marlins,San Diego Padres,5.5,2.75,NA,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Edward Cabrera,Miami Marlins,San Diego Padres,6.5,4.4,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Davis Martin,Chicago White Sox,Tampa Bay Rays,3.5,2.1,1.62,Pitcher Strikeouts,Neds
