match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Garrett Crochet,Boston Red Sox,Los Angeles Angels,9.5,2.8,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Garrett Crochet,Boston Red Sox,Los Angeles Angels,5.5,1.13,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Garrett Crochet,Boston Red Sox,Los Angeles Angels,6.5,1.32,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Garrett Crochet,Boston Red Sox,Los Angeles Angels,8.5,2.05,1.65,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Garrett Crochet,Boston Red Sox,Los Angeles Angels,10.5,4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Garrett Crochet,Boston Red Sox,Los Angeles Angels,7.5,1.6,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Justin Verlander,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Justin Verlander,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Justin Verlander,NA,NA,2.5,1.13,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Justin Verlander,NA,NA,5.5,2.9,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Justin Verlander,NA,NA,3.5,1.42,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Cal Quantrill,Miami Marlins,San Francisco Giants,2.5,1.28,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Cal Quantrill,Miami Marlins,San Francisco Giants,4.5,2.6,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Cal Quantrill,Miami Marlins,San Francisco Giants,5.5,4.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Cal Quantrill,Miami Marlins,San Francisco Giants,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Tyler Anderson,Los Angeles Angels,Boston Red Sox,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Tyler Anderson,Los Angeles Angels,Boston Red Sox,6.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Tyler Anderson,Los Angeles Angels,Boston Red Sox,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Tyler Anderson,Los Angeles Angels,Boston Red Sox,7.5,3.8,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Tyler Anderson,Los Angeles Angels,Boston Red Sox,4.5,1.38,NA,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Ryan Bergert,NA,NA,3.5,1.62,NA,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Ryan Bergert,NA,NA,2.5,1.22,NA,Pitcher Strikeouts,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Ryan Bergert,NA,NA,5.5,3.8,NA,Pitcher Strikeouts,Neds
