match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-18 03:40:00,Martin Perez,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-18 03:40:00,Martin Perez,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-18 03:40:00,Martin Perez,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-18 03:40:00,Martin Perez,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-18 03:40:00,Martin Perez,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Nick Pivetta,San Diego Padres,New York Mets,5.5,1.75,1.92,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Nick Pivetta,San Diego Padres,New York Mets,6.5,2.45,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Nick Pivetta,San Diego Padres,New York Mets,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Nick Pivetta,San Diego Padres,New York Mets,3.5,1.12,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Nick Pivetta,San Diego Padres,New York Mets,7.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Jesus Luzardo,Philadelphia Phillies,Los Angeles Dodgers,3.5,1.11,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Jesus Luzardo,Philadelphia Phillies,Los Angeles Dodgers,6.5,2.35,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Jesus Luzardo,Philadelphia Phillies,Los Angeles Dodgers,5.5,1.7,2,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Jesus Luzardo,Philadelphia Phillies,Los Angeles Dodgers,4.5,1.33,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Jesus Luzardo,Philadelphia Phillies,Los Angeles Dodgers,7.5,3.45,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-18 02:05:00,Johan Oviedo,NA,NA,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-18 02:05:00,Johan Oviedo,NA,NA,3.5,1.38,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-18 02:05:00,Johan Oviedo,NA,NA,6.5,4.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-18 02:05:00,Johan Oviedo,NA,NA,5.5,2.75,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-18 02:05:00,Johan Oviedo,NA,NA,2.5,1.11,NA,Pitcher Strikeouts,Neds
