match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Paul Skenes,Pittsburgh Pirates,Cincinnati Reds,4.5,1.13,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Paul Skenes,Pittsburgh Pirates,Cincinnati Reds,6.5,1.67,2.02,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Paul Skenes,Pittsburgh Pirates,Cincinnati Reds,8.5,3.15,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Paul Skenes,Pittsburgh Pirates,Cincinnati Reds,5.5,1.33,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Paul Skenes,Pittsburgh Pirates,Cincinnati Reds,7.5,2.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Mitchell Parker,Washington Nationals,Oakland Athletics,3.5,1.45,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Mitchell Parker,Washington Nationals,Oakland Athletics,5.5,3.05,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Mitchell Parker,Washington Nationals,Oakland Athletics,2.5,1.15,NA,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Mitchell Parker,Washington Nationals,Oakland Athletics,4.5,2,1.7,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Carlos Carrasco,New York Yankees,Atlanta Braves,4.5,2.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Carlos Carrasco,New York Yankees,Atlanta Braves,2.5,1.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Carlos Carrasco,New York Yankees,Atlanta Braves,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Carlos Carrasco,New York Yankees,Atlanta Braves,5.5,4.1,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Logan Gilbert,NA,NA,6.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Logan Gilbert,NA,NA,8.5,2.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Logan Gilbert,NA,NA,5.5,1.16,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Logan Gilbert,NA,NA,10.5,4.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Logan Gilbert,NA,NA,7.5,1.7,2,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,4.5,1.48,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,7.5,4.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,6.5,2.85,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,3.5,1.19,NA,Pitcher Strikeouts,Neds
