match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Shane Smith,Chicago White Sox,Detroit Tigers,3.5,1.25,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Shane Smith,Chicago White Sox,Detroit Tigers,4.5,1.6,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Shane Smith,Chicago White Sox,Detroit Tigers,6.5,3.3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Shane Smith,Chicago White Sox,Detroit Tigers,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tylor Megill,New York Mets,Los Angeles Dodgers,6.5,3.15,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tylor Megill,New York Mets,Los Angeles Dodgers,4.5,1.55,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tylor Megill,New York Mets,Los Angeles Dodgers,3.5,1.22,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tylor Megill,New York Mets,Los Angeles Dodgers,5.5,2.15,1.62,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Ryan Bergert,NA,NA,1.5,1.11,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Ryan Bergert,NA,NA,2.5,1.45,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Ryan Bergert,NA,NA,4.5,3.5,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Ryan Bergert,NA,NA,3.5,2.1,1.62,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Landen Roupp,San Francisco Giants,San Diego Padres,5.5,3.9,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Landen Roupp,San Francisco Giants,San Diego Padres,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Landen Roupp,San Francisco Giants,San Diego Padres,4.5,2.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Landen Roupp,San Francisco Giants,San Diego Padres,2.5,1.24,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Tomoyuki Sugano,Baltimore Orioles,Seattle Mariners,2.5,1.22,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Tomoyuki Sugano,Baltimore Orioles,Seattle Mariners,5.5,3.8,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Tomoyuki Sugano,Baltimore Orioles,Seattle Mariners,4.5,2.35,1.5,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Tomoyuki Sugano,Baltimore Orioles,Seattle Mariners,3.5,1.62,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Andre Pallante,St. Louis Cardinals,Kansas City Royals,1.5,1.09,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Andre Pallante,St. Louis Cardinals,Kansas City Royals,4.5,3.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Andre Pallante,St. Louis Cardinals,Kansas City Royals,3.5,2.02,1.67,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Andre Pallante,St. Louis Cardinals,Kansas City Royals,2.5,1.4,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Drew Rasmussen,Tampa Bay Rays,Texas Rangers,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Drew Rasmussen,Tampa Bay Rays,Texas Rangers,3.5,1.35,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Drew Rasmussen,Tampa Bay Rays,Texas Rangers,6.5,4.2,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Drew Rasmussen,Tampa Bay Rays,Texas Rangers,5.5,2.6,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Drew Rasmussen,Tampa Bay Rays,Texas Rangers,2.5,1.1,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Michael Lorenzen,Kansas City Royals,St. Louis Cardinals,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Michael Lorenzen,Kansas City Royals,St. Louis Cardinals,5.5,4.1,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Michael Lorenzen,Kansas City Royals,St. Louis Cardinals,2.5,1.25,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Michael Lorenzen,Kansas City Royals,St. Louis Cardinals,4.5,2.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Tyler Mahle,Texas Rangers,Tampa Bay Rays,6.5,4.2,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Tyler Mahle,Texas Rangers,Tampa Bay Rays,5.5,2.6,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Tyler Mahle,Texas Rangers,Tampa Bay Rays,3.5,1.35,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Tyler Mahle,Texas Rangers,Tampa Bay Rays,2.5,1.1,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Tyler Mahle,Texas Rangers,Tampa Bay Rays,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pablo Lopez,Minnesota Twins,Oakland Athletics,5.5,1.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pablo Lopez,Minnesota Twins,Oakland Athletics,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pablo Lopez,Minnesota Twins,Oakland Athletics,8.5,4.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pablo Lopez,Minnesota Twins,Oakland Athletics,7.5,2.75,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pablo Lopez,Minnesota Twins,Oakland Athletics,4.5,1.22,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,George Kirby,Seattle Mariners,Baltimore Orioles,6.5,2.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,George Kirby,Seattle Mariners,Baltimore Orioles,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,George Kirby,Seattle Mariners,Baltimore Orioles,7.5,3.8,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,George Kirby,Seattle Mariners,Baltimore Orioles,4.5,1.38,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,George Kirby,Seattle Mariners,Baltimore Orioles,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Clayton Kershaw,Los Angeles Dodgers,New York Mets,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Clayton Kershaw,Los Angeles Dodgers,New York Mets,5.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Clayton Kershaw,Los Angeles Dodgers,New York Mets,2.5,1.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Clayton Kershaw,Los Angeles Dodgers,New York Mets,3.5,1.58,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Tyler Mahle,Texas Rangers,Tampa Bay Rays,4.5,1.83,1.87,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Landen Roupp,San Francisco Giants,San Diego Padres,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,George Kirby,Seattle Mariners,Baltimore Orioles,5.5,1.83,1.87,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Andre Pallante,St. Louis Cardinals,Kansas City Royals,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tylor Megill,New York Mets,Los Angeles Dodgers,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Drew Rasmussen,Tampa Bay Rays,Texas Rangers,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Tomoyuki Sugano,Baltimore Orioles,Seattle Mariners,4.5,2.4,1.5,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Michael Lorenzen,Kansas City Royals,St. Louis Cardinals,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pablo Lopez,Minnesota Twins,Oakland Athletics,6.5,2,1.72,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Ryan Bergert,NA,NA,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Shane Smith,Chicago White Sox,Detroit Tigers,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
