match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Davis Martin,NA,NA,3.5,1.53,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Davis Martin,NA,NA,2.5,1.19,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Davis Martin,NA,NA,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Davis Martin,NA,NA,5.5,3.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Tyler Phillips,Philadelphia Phillies,Los Angeles Dodgers,2.5,1.25,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Tyler Phillips,Philadelphia Phillies,Los Angeles Dodgers,5.5,4.1,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Tyler Phillips,Philadelphia Phillies,Los Angeles Dodgers,4.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Tyler Phillips,Philadelphia Phillies,Los Angeles Dodgers,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Paul Blackburn,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Paul Blackburn,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
