match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Walker Buehler,Boston Red Sox,Seattle Mariners,3.5,1.25,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Walker Buehler,Boston Red Sox,Seattle Mariners,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Walker Buehler,Boston Red Sox,Seattle Mariners,6.5,3.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Walker Buehler,Boston Red Sox,Seattle Mariners,4.5,1.6,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Seth Lugo,Kansas City Royals,Texas Rangers,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Seth Lugo,Kansas City Royals,Texas Rangers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Seth Lugo,Kansas City Royals,Texas Rangers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Seth Lugo,Kansas City Royals,Texas Rangers,3.5,1.28,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Robbie Ray,San Francisco Giants,Cleveland Guardians,6.5,1.8,1.87,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Robbie Ray,San Francisco Giants,Cleveland Guardians,8.5,3.6,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Robbie Ray,San Francisco Giants,Cleveland Guardians,4.5,1.17,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Robbie Ray,San Francisco Giants,Cleveland Guardians,7.5,2.45,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Robbie Ray,San Francisco Giants,Cleveland Guardians,5.5,1.42,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,5.5,3.4,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,2.5,1.19,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,3.5,1.53,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,5.5,2.4,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Dean Kremer,Baltimore Orioles,Tampa Bay Rays,4.5,1.7,2,Pitcher Strikeouts,Neds
