match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,7.5,2.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,8.5,3.25,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Zebby Matthews,Minnesota Twins,New York Yankees,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Zebby Matthews,Minnesota Twins,New York Yankees,7.5,4.25,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Zebby Matthews,Minnesota Twins,New York Yankees,4.5,1.45,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Zebby Matthews,Minnesota Twins,New York Yankees,6.5,2.75,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Zebby Matthews,Minnesota Twins,New York Yankees,3.5,1.17,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Michael King,NA,NA,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Michael King,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Michael King,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Michael King,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Angels,8.5,1.95,1.73,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Angels,9.5,2.6,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Angels,6.5,1.28,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Angels,7.5,1.53,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Angels,10.5,3.7,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Angels,5.5,1.11,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Kyle Freeland,Colorado Rockies,Miami Marlins,2.5,1.28,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Kyle Freeland,Colorado Rockies,Miami Marlins,5.5,4.4,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Kyle Freeland,Colorado Rockies,Miami Marlins,4.5,2.6,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Kyle Freeland,Colorado Rockies,Miami Marlins,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Caden Dana,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Caden Dana,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Caden Dana,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Caden Dana,NA,NA,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,4.5,2,1.7,Pitcher Strikeouts,Neds
