match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Merrill Kelly,Arizona Diamondbacks,Miami Marlins,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Merrill Kelly,Arizona Diamondbacks,Miami Marlins,7.5,3.8,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Merrill Kelly,Arizona Diamondbacks,Miami Marlins,4.5,1.38,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Merrill Kelly,Arizona Diamondbacks,Miami Marlins,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Merrill Kelly,Arizona Diamondbacks,Miami Marlins,6.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jose Soriano,Los Angeles Angels,Washington Nationals,3.5,1.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jose Soriano,Los Angeles Angels,Washington Nationals,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jose Soriano,Los Angeles Angels,Washington Nationals,6.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jose Soriano,Los Angeles Angels,Washington Nationals,4.5,1.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jake Irvin,Washington Nationals,Los Angeles Angels,5.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jake Irvin,Washington Nationals,Los Angeles Angels,3.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jake Irvin,Washington Nationals,Los Angeles Angels,2.5,1.07,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jake Irvin,Washington Nationals,Los Angeles Angels,6.5,3.7,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jake Irvin,Washington Nationals,Los Angeles Angels,4.5,1.7,2,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eury Perez,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eury Perez,NA,NA,5.5,2.9,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eury Perez,NA,NA,2.5,1.13,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eury Perez,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eury Perez,NA,NA,3.5,1.42,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Merrill Kelly,Arizona Diamondbacks,Miami Marlins,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jose Soriano,Los Angeles Angels,Washington Nationals,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jake Irvin,Washington Nationals,Los Angeles Angels,4.5,1.73,2,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eury Perez,NA,NA,4.5,1.96,1.75,Pitcher Strikeouts,Neds
